Name,Riskiness R
AMJ,5149298887833.578
AMLP,4496486404860.082
AMU,4620865128001.4375
AMZA,6460747529625.963
ATMP,4653441039032.508
CHIE,1468403095365.787
DDG,1172058953628.984
DIG,32540252312184.65
DRIP,0.003083876686296011
DUG,3396562776105.7314
EMLP,7714943179257.277
ENFR,5231634538380.514
ENY,7985161270373.86
ERX,1343716972.0231977
ERY,27321671695822.21
FAN,7.989914259921358
FCG,3151424052549.534
FENY,6263785879486.921
FILL,1160958625831.2302
FRAK,8441993276729.49
FXN,8018319760932.75
GASL,0.0037295156408405175
GEX,1190954507001.858
GREK,1599011128122.7095
GRID,0.5064733979453775
GUSH,0.0017800978792581275
ICLN,1885662878248.1763
IEO,1177634576391.6775
IEZ,1078913609550.5452
IXC,995955002934.8762
IYE,2323121990966.851
KOL,0.5097651227483219
MLPA,6359535738535.133
MLPC,7456325963350.945
MLPG,6865819440779.598
MLPI,5679784279499.537
MLPX,6166783670711.324
MLPY,1853610754770.5757
NLR,2740837659242.4653
OIH,1747300023706.479
PBD,1139585957694.2078
PBW,793143085140.0747
PSCE,6592912960436.576
PUW,4816256805657.949
PXE,1832170745349.1914
PXI,2685752773036.284
PXJ,4334998344631.444
PZD,0.40863590780785314
QCLN,665628623463.111
RYE,1242489792269.65
TAN,2858750374372.0586
VDE,2399123672270.3965
XES,7207869944450.43
XLE,2330761607255.838
XOP,8205796860256.714
YLCO,983233611861.3162
YMLI,1870103068298.5974
YMLP,8146294900374.867
ZMLP,2333308947294.288
