Name,Riskiness R
CHIM,1.7543196351803512
COPX,4670908580272.654
CROP,0.0001899245216670194
CUT,15164203788.785421
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,183696932604.0895
FTAG,32510909371915.57
FTRI,18519635593520.83
FXZ,184821648914.86417
GDX,125873868968.82657
GDXJ,4.638425529275132
GNR,3752240489659.0425
GOEX,0.8792670227172766
GRES,0.00018657335716784084
GUNR,3381667278268.475
HAP,0.00016610993727711443
IGE,3206786661615.8574
ITB,0.2896670208399205
IYM,624868470792.3713
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,129724695155.83194
MOO,0.0001797537164827927
MXI,1331859786425.6392
NUGT,0.002614613335392365
PAGG,1288468941787.6458
PICK,8465524106587.499
PKB,0.3532566077951049
PSAU,1079955259884.8184
PSCM,526990378929.1554
PYZ,1132728259523.3125
REMX,3959958175410.354
RING,1184188086697.3843
RTM,217910803458.4848
SBM,5737468557693.778
SGDM,912182676378.5083
SIL,5.595592041113666
SILJ,1.344321368460733
SLVP,3.4143827510246556
SLX,1041475270902.1589
SMN,3160335534418.7373
SOIL,1180445008748.1611
URA,4757568813229.216
UYM,132583724909.03282
VAW,2485203416215.9546
VEGI,3589668052360.385
WOOD,7.806618884941608
XHB,1.6275903475259488
XLB,660683891426.4686
XME,1969443899305.0396
