Name,Riskiness R
CHIM,[1.75431964]
COPX,[1.54627717e+12]
CROP,[0.57179538]
CUT,[2.33611078e+10]
DUST,[1.09998848e+13]
FLM,[3.35840895e+11]
FMAT,[5.21398822e+11]
FTAG,[6.76543771e+12]
FTRI,[4.66589515e+12]
FXZ,[1.63286292e+11]
GDX,[9.71856327e+10]
GDXJ,[4.63842553]
GNR,[3.76185327e+12]
GOEX,[0.87926702]
GRES,[2.27220394e+12]
GUNR,[4.17952007e+12]
HAP,[1.28050954e+12]
IGE,[1.15698958e+13]
ITB,[0.28966702]
IYM,[5.81230771e+11]
JDST,[1.12307254e+13]
JNUG,[4.49222286e+11]
LIT,[1.97429532e+11]
MOO,[1.04511542e+12]
MXI,[5.55019827e+11]
NUGT,[1.12330589e+11]
PAGG,[1.25298294e+12]
PICK,[4.52342493e+12]
PKB,[0.35325661]
PSAU,[2.39966503e+11]
PSCM,[6.2731957e+11]
PYZ,[2.84776543e+11]
REMX,[3.98067415e+12]
RING,[4.9260464e+11]
RTM,[2.1303088e+11]
SBM,[4.70625815e+12]
SGDM,[6.38712118e+11]
SIL,[5.59559204]
SILJ,[1.34432137]
SLVP,[3.41438275]
SLX,[1.28560008e+12]
SMN,[1.53515896e+13]
SOIL,[5.31405122e+12]
URA,[4.809927e+12]
UYM,[3.50427312e+11]
VAW,[5.82991682e+11]
VEGI,[1.39503367e+12]
WOOD,[7.80661889]
XHB,[1.62759035]
XLB,[6.26014972e+11]
XME,[1.69222024e+12]
