Name,Riskiness R
DRN,0.322551362182252
DRV,0.3695854612791168
DRW,0.11649763367693054
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.11290574881649952
GQRE,0.0916818505471612
GRI,0.0001763207762511603
ICF,0.09957275336397148
IFEU,0.3186135343154814
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.09116905506047164
MORL,0.151555667542465
MORT,0.00020289160712764085
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,28507559176255.004
REM,0.00020576486578648557
ROOF,0.10433206283456256
RWO,0.14742524357899564
RWR,0.10134724523931851
RWX,0.0001663498890872093
SCHH,0.11619403040742585
SRET,0.04772220141397878
SRS,33797224492758.453
TAO,0.12468192374176695
URE,0.0021935078494789936
USRT,0.09411419089469647
VNQ,0.1094215802941431
VNQI,0.11051135105612032
WPS,0.0001810086031943223
WREI,0.00016769583915821168
