Name,Riskiness R
AAXJ,0.3238536208795597
ADRE,0.883673578588461
AIA,0.19313972884883596
ASEA,1467187641590.349
ASHR,0.31724611378292583
ASHS,0.5062790863577612
AXJV,7296217818929.531
CHIE,26240871850201.39
CHII,0.4123870724833719
CHIM,0.3677029377382436
CHIQ,0.539541128628824
CN,0.2408226854098886
CNXT,0.1430328738516406
CQQQ,0.24692763249998764
CXSE,0.25487489417140724
DBEM,0.7826350030425143
DEM,3179106953321.129
DGRE,1884032958222.146
DGS,0.7585534572601939
ECNS,0.7290638431697488
EDC,4.2048776448598835
EDIV,43951152350555.31
EDZ,1.7453745587922966
EEM,1.5098394789094403
EEMA,0.25517029334664726
EEMV,6206345800322.41
EET,3.360232291074193
EEV,1.8703424797081767
EIDO,217219377811.0077
EPHE,3495662712648.147
EUM,11724111256232.354
EWM,0.3150519020386612
EWX,5.460549601289634
FCA,0.440063135128852
FEM,0.8026638996958284
FEMS,0.5011754207186008
FNI,0.22627583081686412
FXI,0.562207585237828
FXP,0.09250929094734073
GMF,0.21175936194495842
GXC,0.2680261040292218
HAO,0.648487888567521
IDX,928791700330.0651
INCO,0.13009453445884922
INDA,0.30554294363895973
INDL,0.008741724626438423
INXX,0.9729925131675279
KBA,0.41241387416918374
KFYP,0.33170124627208997
KWEB,0.2748354175987449
MCHI,0.27582194863711423
PEK,0.28013395106062206
PGJ,0.2585376122323025
PIE,13197084708351.959
PIN,0.3567142170760811
SCIF,0.2933759560215579
SCIN,0.33389514551497823
SMIN,0.16771908359409224
SPEM,0.8434467019022142
THD,0.6313254061014265
VNM,27861324583040.883
VWO,1.4711701081773196
XPP,0.9999250819802371
YANG,2.621671713208588
YAO,0.3322832625316099
YINN,0.004120016698184977
YXI,28331865115706.484
