Name,Riskiness R
AMJ,33607872641119.53
AMLP,27261492860407.234
AMU,10941130609439.12
ATMP,26084984963106.57
DDG,1.255285207247789
DIG,16855599672428.324
DUG,1.9851249637029742
ENFR,20830431485538.086
ENY,52221981312677.234
ERY,0.009922156470137862
FAN,0.17528455625990794
FCG,0.08565991703577529
FENY,6650344907566.194
FILL,2853275109400.4653
FRAK,45445388154056.016
FXN,34750643843818.723
GASL,0.001733832108189665
GEX,13.642510237754557
GREK,35286506268478.39
GRID,0.08827451859664572
ICLN,6133594451724.229
IEO,8873931105085.158
IEZ,31129619473122.633
IMLP,28502924768716.965
IXC,15473613918254.566
IYE,6961055775884.793
KOL,901728256449.4617
MLPA,44197664400984.87
MLPC,36280394974481.22
MLPG,7781324233776.639
MLPI,15147221537372.152
MLPY,19685969855618.004
NLR,0.00021798574882662554
OIH,60282600250618.66
PBD,612680649738.7163
PBW,12327217797636.924
PSCE,23916447168.322456
PUW,1691076670737.3882
PXE,23959694450992.316
PXI,29565126123910.78
PXJ,48311038913503.9
PZD,0.09403127613739452
QCLN,6.497237776820267
RYE,15926090647159.484
TAN,47817176257811.76
VDE,22850601316077.45
XES,48638954070818.54
XLE,7540393886909.676
XOP,30958558580801.54
YMLI,36575437995881.375
YMLP,1.333628624812089
ZMLP,76210838081009.61
