Name,Riskiness R
AMJ,33607872641119.53
AMLP,27261492860407.234
AMU,10941130609439.133
ATMP,26084984963106.54
DDG,1.255285207247789
DIG,16855599672428.324
DUG,1.9851249637026334
ENFR,20830431485538.086
ENY,52221981312231.81
ERY,0.009922156470137862
FAN,0.17528455625990794
FCG,0.08565991703577527
FENY,6650344907566.194
FILL,2853024464009.447
FRAK,45445388154096.97
FXN,34750643843818.723
GASL,0.001733832108189665
GEX,13.642510237754557
GREK,35286506268279.195
GRID,0.08827451859664572
ICLN,6133594451724.229
IEO,8873931105085.158
IEZ,31129619473124.395
IMLP,28502924768717.02
IXC,15473613918254.566
IYE,6961055775884.793
KOL,1844647472894.728
MLPA,44197662984939.734
MLPC,36280394974481.22
MLPG,7781324233776.639
MLPI,15147221537372.191
MLPY,19685969856175.13
NLR,0.00021798574882662554
OIH,60282600250618.66
PBD,848078245106.7128
PBW,12327217797636.924
PSCE,23916447168.32232
PUW,1691076670793.1162
PXE,20295447152230.125
PXI,29565126123910.727
PXJ,48311038913503.9
PZD,0.09403127613739452
QCLN,6.497237776820267
RYE,15926090647159.484
TAN,47817176257809.0
VDE,22850601316110.387
XES,48638954070820.27
XLE,7540393886909.676
XOP,30958558580801.54
YMLI,36575437995881.375
YMLP,1.333628624812089
ZMLP,76210838081009.61
