Name,Riskiness R
ARKG,[0.47203316]
BBC,[2.8560522]
BBH,[8.95170479e+11]
BBP,[0.45973761]
BIB,[2337173.38824853]
BIS,[2.95149189]
CURE,[0.65244991]
FBT,[0.62713316]
FHLC,[0.19166101]
FXH,[0.62249179]
IBB,[2.25478624e+12]
IHE,[4.04901426e+11]
IHF,[0.14773288]
IHI,[0.06659666]
IXJ,[0.29383705]
IYH,[0.19245465]
LABD,[6.35923277e+12]
LABU,[3.04814578]
PBE,[3.49689962e+11]
PJP,[2.14287829e+12]
PPH,[1.48022844e+12]
PSCH,[0.09819812]
PTH,[0.30418357]
RXD,[3.75089071e+12]
RXL,[0.43708918]
RYH,[0.20482283]
SBIO,[2.14499999]
UBIO,[1.19050028]
VHT,[0.19495343]
XBI,[0.78380457]
XHE,[0.08734268]
XHS,[0.65920419]
XLV,[0.17663455]
XPH,[1.58091931e+12]
ZBIO,[4.8430385]
