Name,Riskiness R
ARKK,[0.19797214]
ARKW,[0.11762271]
CQQQ,[0.39723193]
EMQQ,[0.37192764]
FDN,[0.15531281]
FTEC,[0.16206097]
FXL,[0.22618998]
HACK,[4.48197831e+12]
IEUS,[5.51939359]
IGM,[0.13274774]
IGN,[0.83548424]
IGV,[0.1506608]
ISRA,[4.33161904e+12]
IXN,[0.15189388]
IYW,[0.18101202]
KWEB,[0.43485113]
PNQI,[0.18315487]
PSCT,[0.34493423]
PSI,[0.16694407]
PSJ,[0.18222755]
PTF,[1.15624912]
PXQ,[1.45725568]
QQQ,[0.2488722]
QTEC,[0.13668839]
REW,[5.9606236e+12]
ROBO,[0.21561119]
ROM,[0.23581165]
RYT,[0.13724006]
SCID,[7.34088316e+11]
SKYY,[0.15589717]
SMH,[0.13665432]
SOCL,[0.21058845]
SOXL,[0.31666586]
SOXS,[1.36339539e+13]
SOXX,[0.14654057]
SSG,[6.72793215e+12]
TDIV,[0.33450651]
TECL,[0.27387475]
TECS,[1.13557435e+13]
USD,[0.23299588]
VGT,[0.16412058]
XLK,[0.1570556]
XNTK,[0.13423295]
XSD,[0.28433727]
XSW,[0.27489944]
XT,[0.27939158]
