Name,Riskiness R
Alternatives ETF List (35),[2.92564624e+12]
Broad Asia ETF List (44),[1.86256853e+12]
Commodity ETF List (125),[0.22374903]
Consumer Discretionary Equity ETF List (31),[0.2645877]
Consumer Staples Equity ETF List (26),[0.39944739]
Crude Oil ETF List (22),[1.09739519e+12]
Currency ETF List (36),[75.6528663]
Developed Asia Pacific ETF List (108),[1.03059421]
Developed Markets ETF List 1 (100),[1.37557386e+11]
Developed Markets ETF List 2 (100),[0.2830661]
Developed Markets ETF List 3 (93),[1.54915126e+12]
Emerging Asia Pacific ETF List (114),[0.47413471]
Emerging Markets ETF List (79),[9.58158622e+11]
Energy Equity ETF List (80),[4.84963153e+12]
Financials Equity ETF List (51),[0.13082107]
Global ETF List (72),[0.40597738]
Gold ETF List (17),[5.54615994e+11]
Healthcare Equity ETF List (49),[0.41497904]
Industrials Equity ETF List (37),[0.60007666]
Investment Grade Corporate ETF List (50),[1.48185621]
Junk ETF List (43),[266806.71939333]
Materials Equity ETF List (62),[1.10256994]
Municipal Bond ETF List (29),[1.68635956e+12]
Preferred Stock ETF List (12),[3.04182215e+12]
Real Estate ETF List (48),[0.38506697]
Target Maturity Date Corporate Bond ETF List (24),[5.97694302e+11]
Technology Equity ETF List (75),[0.21131845]
Telecom Equity ETF List (10),[0.69851227]
Total Bond Market ETF List (82),[2.05863877e+12]
Treasuries ETF List (51),[3.79322543]
Utilities Equity ETF List (24),[0.3555643]
Volatility ETF List (18),[9.75210856e+12]
