Name,Riskiness R
BZF,0.17091033088719096
CEW,0.0002292076708832626
CNY,2536521312528.319
CROC,14822010175997.111
CYB,0.00044351631810162173
DBV,0.019651912535948394
DRR,2057415023479.3462
EUFX,0.00028792420940167564
EUO,8904191810361.314
FXA,0.00022149516919602906
FXB,15897993873656.97
FXC,0.0002531696662608008
FXCH,0.00019680101673283626
FXE,0.00029407551928836614
FXF,0.00028738256919879404
FXS,0.00021073595654518983
FXSG,0.9578220952450527
FXY,1385605205661.3433
UDN,0.00040137311062774417
ULE,4589867580805.803
URR,4825293937636.25
USDU,0.00016615977580949331
UUP,0.0003324266276832237
YCL,637792437462.2744
YCS,5457052806534.292
