Name,Riskiness R
BZF,0.17091033088719096
CEW,0.0002292076708832626
CNY,2536521312528.3037
CROC,14822010175997.111
CYB,0.00044351631810162173
DBV,0.019651912535948394
DRR,1982246452262.305
EUFX,0.00028792420940167564
EUO,8904191810361.314
FXA,0.00022149516919602906
FXB,15897993873656.97
FXC,0.0002531696662608008
FXCH,0.00019680101673283626
FXE,0.00029407551928836614
FXF,0.00028738256919879404
FXS,0.00021073595654518983
FXSG,0.9578220952450527
FXY,1385605205661.3433
UDN,0.00040137311062774417
ULE,4589867474386.864
URR,11659833390419.197
USDU,0.00016615977580949331
UUP,0.0003324266276832237
YCL,1492962253129.042
YCS,5457052806534.283
