Name,Riskiness R
Alternatives ETF List (35),0.0005091783764266924
Broad Asia ETF List (44),612143837700.8401
Commodity ETF List (125),0.021747704588391745
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.00020630100919542127
Crude Oil ETF List (22),0.00018680888589671921
Currency ETF List (36),1605860011974.3608
Developed Asia Pacific ETF List (108),0.00017619060804556155
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00018452687856374155
Developed Markets ETF List 3 (93),4128390564455.3105
Emerging Asia Pacific ETF List (114),4.713305316306237
Emerging Markets ETF List (79),0.7097394450466632
Energy Equity ETF List (80),12130207503671.824
Financials Equity ETF List (51),0.0001811892238374511
Global ETF List (72),0.00019303067399221652
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.000181409028212509
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),4181728887431.552
Junk ETF List (43),0.00023250180499937505
Materials Equity ETF List (62),0.5602064388279191
Municipal Bond ETF List (29),3343587740773.2637
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020538875371031186
Target Maturity Date Corporate Bond ETF List (24),1669939955802.3647
Technology Equity ETF List (75),0.13603394310345243
Telecom Equity ETF List (10),0.00019028231061738905
Total Bond Market ETF List (82),5.334869412645403e-05
Treasuries ETF List (51),2.7100566444502535e-05
Utilities Equity ETF List (24),0.0003611902411245716
Volatility ETF List (18),8014938020429.87
