Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.006340836244944867,-0.0016414159957672785,0.011301762766170963,0.015841132987412784,0.02122586545903442,-0.0030629334685440914,-0.0048267178577512115,0.04326435305463795,0.031593161733800904,0.3023345814429909,0.017191432178181754,-0.020247181301068777,-0.0003979776205101028,-0.023943001948806393,0.008456995706059373,0.022811779048417892,-0.013507379041807929,0.041180505904608616,0.004074856766474672,-2.035772583178653e-06,0.0045219588940968655,0.04857526765294142,0.0018541003344812825,0.009837422984774604,0.023265057687533924,-0.0004237455923187555,0.013844223267286276,0.0159652055124206,-0.0020732321990931776,-0.003336851631559304,0.0313775311051002,-0.0007985083495875387
0.002154683992733682,0.007361384296718165,0.019470236012686902,0.0034012542019629726,-0.007974966693304875,0.0012775234901987067,-0.009438723672731299,-0.0218748370470535,-0.0038062553255392984,-0.11724939689984297,-0.014239208562859665,0.0217093361771959,-0.0006402207092205136,0.004459005883105698,-0.0022907342414298657,0.004120380407839341,-0.0006115386596345405,0.0052678048604471546,-0.015384925511702691,0.006993949914889619,-0.0006134480177696959,-0.0005964873669213232,0.002996768415561781,0.005266070671121828,0.004256619723898489,0.006137816039135759,-0.0016151280081302705,-4.190057767266067e-07,0.007590068677401351,0.022468300965369732,0.013698759265114291,-0.0032450241921245125
0.004625350485178709,0.0201675246746894,0.02815401174688405,0.035810916386278105,0.019983112169832278,0.009934558062030746,0.007100837650391276,0.03553899993902475,0.026749175887975502,0.018759375234383435,0.025619566122628494,0.029658836108039034,0.010692029458713712,-0.0008532446911620709,0.014283740109086441,0.029744242710977465,-0.0021259595611102813,0.03376770694135532,0.009285609553165087,-0.011888438344141165,6.163411469338807e-05,0.02090184290665221,-0.004322188624483923,-0.00023437104363160049,-0.010175952922650647,-0.00824215319283534,0.028446040866714976,0.016798214135752935,-0.012865065076378569,-0.02690720187931861,-0.027021457184635122,-0.0015932735828286262
-0.005802191036192837,-0.00817653326693495,0.05426069616997824,-0.014980162060751982,-0.006074021208142251,0.017025070847237207,0.0007855357845298864,-0.02762801032390876,0.01072783358668968,0.016748866009230957,-0.041149586380985724,-0.021413647473988696,-0.0028964441391802647,0.014111512230318663,-0.015338061042566955,-0.012891976316339057,-0.00530425791948648,-0.02572546280829614,-0.007845935964406853,0.013732228055900264,-0.0034650252359785813,0.007984943241236985,0.0032345539000620074,0.002880277584628553,0.008464213412894259,0.013936600972232574,-0.024498743565377845,-0.008282251182390978,0.00935461871493115,0.036291901845585,0.004150632854243467,-0.0002675471657101065
0.0012561911616279394,0.0067262634082764115,0.01444787827579127,0.004321545152792369,-0.008214632616467212,-0.00585428724969321,0.006751453661281222,0.018346965982354274,-0.01137073950701866,-0.008541676297549447,0.009285816381499109,0.012232452598460083,0.0023342633734401838,-0.007742779365056468,-0.0023131140025252706,-0.000709627848814603,0.008952217427533314,-0.01500172770270744,0.00853338179483705,0.0030493726287435206,-0.005514345343597506,-0.011041284815494178,0.0022782042525962484,-0.0018570612769983213,0.02528835749744352,-0.000627995322829294,0.004222013890138733,0.003584467657338239,0.0042472508993062754,0.013837701116665057,-0.0038985306727940864,-0.0057353207765292085
0.00013192212012280678,0.011588401793338827,0.0018165455319783795,-0.018053569447378372,-0.009089774878498547,-0.006305697665426127,0.004823916431092342,0.006788972239869719,-0.011177460208401952,-0.005709098740538115,0.010367059801012707,0.03826927048038807,0.007629993123846245,-0.011374000173044203,-0.004534180775666937,20.522904301631268,0.0009160823302100604,0.012149178462613111,-0.010721673166484683,0.0029064319253663227,0.0017458639138168389,-0.005545882697344356,0.004084749113751247,0.001255698649097256,-0.007075633010807841,0.0009309473740015388,-0.014175164297882004,-0.0038912610348769312,0.0025421809755781597,0.01314398616692449,-0.01255899086119557,0.0032208498879758214
-0.011155388848771909,0.0014911077902201478,0.041912673524154655,-0.023857884699738607,-0.03748603473854907,0.01827465239318351,0.0015628790766902445,-0.01681789507516895,-0.013991250707545418,-0.007525989962040344,-0.043619833873585465,0.017736262096235515,-0.011793610383515733,0.04077006477598215,-0.027877816549535687,-0.02193623800823674,0.0033461065866603893,-0.022143378342562088,-0.02667987864596159,-0.0072104519264219085,-0.019073013315682372,-0.017693130190834842,-0.0023913117560393268,-0.012857660578274255,-0.027998231842646208,-0.003877954082815692,-0.013114902169310553,-0.0032380477967589223,-0.00753050724564439,-0.01034085575441494,-0.027707273206153786,0.003593442001884785
-0.0024782159869181897,-0.0072916347371542595,-0.017840226496984093,0.021148315974240953,0.01982336747968116,7.483910429964511e-05,-0.0025800491630373484,-0.02319445108904568,-0.0053585366096514115,0.008569294619354541,-0.022366783021792062,0.005595934457874383,-0.004234591295274903,-0.007471958494806788,0.0053061337394984575,-0.003514934707871695,-0.005179915235316766,-0.009204995171772784,0.01543065363477623,0.005475644491242271,0.003107233892384028,0.0116738122438178,0.0034905817760736077,0.002582102740403492,0.009036133975211526,0.012083446021262014,0.0028958951572963473,-0.013885679488600127,0.0075638126717235705,0.01723117940458151,0.001360948054131214,0.0035997289508360756
0.003227733652258362,0.017742376725439945,0.041040721410560387,0.008314189898034025,0.020604615819993448,0.010896934218585915,-0.003020375323559208,0.026265903213735488,0.011629534317701633,0.009587804371217238,0.028008079889681087,0.00880740521729865,0.010073862906627165,0.007813814142870837,0.01489573850525532,0.024970556044632504,0.0010267453939691617,0.02880438424918729,0.016003199802003796,0.0076088858666682165,0.012777545825493267,0.00502600777365629,0.001091009410747592,0.009229636987338193,0.027811970609297233,0.004933946289565515,0.020691100717356643,0.010070176763302513,0.005752524482448904,0.026291706592688195,0.017592988180840784,-0.0008716152826767354
0.01217451364378307,0.006356912955169254,0.008776355284118426,0.058788253765352086,0.014912670198526618,0.006600881062397286,0.014828221616470188,0.0019902841526767993,-0.0032430040172471983,0.15507331843511013,0.009849949922261556,0.012290500071695397,0.004390319370626331,-0.006451520025159502,0.019124455840206014,0.00520205828284039,0.007415445894415296,0.022635066532534713,0.02425689525495183,-0.0012167926495744287,0.00768773346630886,-0.0018476361616045433,0.0008993654386534501,0.0010750566150856439,0.012542427508617709,-0.0043258760010613665,0.028023070844516572,0.009588971823785476,-0.0013984914689027953,-0.006674065886593407,0.016229603373877632,-0.0031321543634062047
