Name,Riskiness R
Alternatives ETF List (35),[0.01859768]
Broad Asia ETF List (44),[0.19321393]
Commodity ETF List (125),[0.14452704]
Consumer Discretionary Equity ETF List (31),[0.07476053]
Consumer Staples Equity ETF List (26),[0.05730078]
Crude Oil ETF List (22),[0.09558834]
Currency ETF List (36),[0.07230089]
Developed Asia Pacific ETF List (108),[0.10916784]
Developed Markets ETF List 1 (100),[0.07568909]
Developed Markets ETF List 2 (100),[0.11726187]
Developed Markets ETF List 3 (93),[0.20064631]
Emerging Asia Pacific ETF List (114),[0.13926158]
Emerging Markets ETF List (79),[0.69717802]
Energy Equity ETF List (80),[0.07362787]
Financials Equity ETF List (51),[0.05734752]
Global ETF List (72),[0.10554458]
Gold ETF List (17),[6.33256868]
Healthcare Equity ETF List (49),[0.07279041]
Industrials Equity ETF List (37),[0.09315563]
Investment Grade Corporate ETF List (50),[0.00479261]
Junk ETF List (43),[0.02594039]
Materials Equity ETF List (62),[0.11410744]
Municipal Bond ETF List (29),[0.01294323]
Preferred Stock ETF List (12),[0.02760837]
Real Estate ETF List (48),[0.12406355]
Target Maturity Date Corporate Bond ETF List (24),[0.01125726]
Technology Equity ETF List (75),[0.0770197]
Telecom Equity ETF List (10),[0.11615756]
Total Bond Market ETF List (82),[0.0010703]
Treasuries ETF List (51),[0.0167968]
Utilities Equity ETF List (24),[0.07444043]
Volatility ETF List (18),[3.73226363e+11]
