Name,Riskiness R
BBH,1448278324069.2231
BIB,429670.0669855906
BIS,8220377541377.295
CURE,0.8196536921784872
FBT,554967206788.1304
FHLC,0.0001709392906900413
FXH,3428197649300.989
IBB,1601827262399.4246
IHE,249348942639.92224
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,282589576414.7486
PBE,2815013767856.493
PJP,3153333273793.0137
PPH,0.0001744656639335168
PSCH,954778320330.4149
PTH,1021819975026.267
RXD,3081172243533.337
RXL,0.9716139357206086
RYH,0.00017911209123699017
VHT,1024311882519.9229
XBI,420177580554.1844
XHE,0.00017169258956896167
XHS,2536721416888.419
XLV,0.00019128741560055863
XPH,752587247966.7715
