Name,Riskiness R
DRN,0.9770431763638029
DRV,0.32461523468563913
DRW,0.22409928878554128
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.3927711543427626
GQRE,0.6875949700826806
GRI,0.0001763207762511603
ICF,0.28270893402502506
IFEU,3357900796501.61
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.22671180768191984
MORL,0.15571325693842278
MORT,0.00020289160712764085
MRRL,0.1943611507573454
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,8683093383373.962
REM,0.00024127546604721576
ROOF,0.23139899964408467
RWO,346072199429.7771
RWR,0.35288910536595663
RWX,0.0001663498890872093
SCHH,0.40714058205862164
SRET,0.06151029761720075
SRS,67665930456851.06
TAO,0.24501462231709342
URE,0.002193507849445543
USRT,0.2855862201599201
VNQ,0.30673850568066563
VNQI,0.3828964822689105
WPS,0.0001810086031943225
WREI,0.00016769583915821168
