Name,Riskiness R
ARKG,[0.26531768]
BBC,[0.68509049]
BBH,[2.75855081e+10]
BBP,[0.28915151]
BIB,[45.54750703]
BIS,[277.89629269]
CURE,[0.49670398]
FBT,[0.34499075]
FHLC,[0.14236272]
FXH,[0.22153417]
IBB,[4.42199594]
IHE,[4.54142807e+10]
IHF,[0.11210213]
IHI,[0.0553873]
IXJ,[0.19511271]
IYH,[0.15003954]
LABD,[7.56023391e+13]
LABU,[1.25828275]
PBE,[1.94497282]
PJP,[1.5135104e+11]
PPH,[6.98779077e+11]
PSCH,[0.08044349]
PTH,[0.19538964]
RXD,[1.21509178e+13]
RXL,[0.32640495]
RYH,[0.15523536]
SBIO,[0.52098685]
UBIO,[1.07061188]
VHT,[0.1465707]
XBI,[0.37619139]
XHE,[0.07251489]
XHS,[0.33126708]
XLV,[0.14163471]
XPH,[1.56188995e+12]
ZBIO,[6.5928261e+11]
