Name,Riskiness R
AUSE,19786940927.863144
DBJP,9.596215939736492
DBKO,0.000175178847657261
DFJ,0.12201750101697593
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1747004203896.828
DWM,0.00017009828164643158
DXJ,3.126090401363088
DXJF,15275333398.263947
DXJS,0.2564381377719467
ENZL,6.428859349444245
EPP,461921112776.78
EWA,242758441137.8542
EWH,617483756121.0457
EWJ,546.3478563647288
EWS,491512575670.38635
EWT,100448781051.16911
EWV,4978008884395.819
EWY,1.290858145039687
EZJ,0.4718372762842284
FAUS,2.4090386510829886
FDT,21076772788.951767
FDTS,0.45416539089256325
FHK,687202166896.8002
FJP,125825456596.35414
FKO,886034177111.9717
FNDC,0.00017627052970601036
FNDF,478783780195.8395
FPA,189465768564.79358
GWX,0.00017490648039007834
HEWJ,71161621425.69104
IDHQ,0.0001790125225280442
IDOG,657051667963.0186
IPAC,18663895711.236282
IVAL,0.00017413016796612304
JPIN,0.00019677196946370356
JPMV,0.0001782760715730186
JPNL,0.5248855579878579
JPXN,0.00017201413538553482
KORU,0.7512754553878702
PAF,359018170496.28796
PDN,0.00017944106185883199
PXF,897326010511.4146
SCJ,0.17153305117471762
VPL,11.204904915849559
