Name,Riskiness R
AAXJ,626898538708.6207
ACWX,702496624905.8591
ADRA,0.00017214282030146065
AIA,0.5581334371009835
AXJL,580311159958.9082
AXJV,0.0034034213042037605
CHIQ,32036394863.9181
CWI,0.00016661214191429353
DBAP,458683607162.82623
DNL,2288229284640.8677
EEMA,117373740345.30887
EMCG,536897689308.3878
FPA,618627247471.4674
HEEM,2875437192120.3975
IEMG,1189113676211.7341
IHDG,0.46357345523158794
IPOS,343303313221.80817
IQDE,0.00018292605257102666
IQDY,311206352089.41174
PAF,461091494837.94916
QEMM,2134079325995.5273
REMX,2575274581831.0664
VEU,496609013747.49493
VXUS,0.00016686569577386705
