Name,Riskiness R
ARKG,293290020414.6102
BBC,211480518962.19296
BBH,1943841666277.0664
BBP,0.6859439411698266
BIB,540819.4351094469
BIS,282.7384647696426
CURE,0.7064326118390096
FBT,71720510895.51245
FHLC,0.0001709392906900413
FXH,1191183560105.8445
IBB,573063848227.0431
IHE,1549328476707.3008
IHF,0.00019821152863802374
IHI,0.00019100806967515524
IXJ,0.00020125570296078576
IYH,139654375741.33923
PBE,2312350984698.359
PJP,1264241495676.2344
PPH,0.00017446573700100924
PSCH,0.19794230979008537
PTH,1.3536169592923357
RXD,5913396672672.5205
RXL,0.689838063938246
RYH,0.00017911209123699017
SBIO,2.3332354777525057
VHT,725438029974.7323
XBI,1.236211758647999
XHE,0.00017169258956896167
XHS,552733550861.9875
XLV,0.00019128741560056384
XPH,6524456527271.707
