Name,Riskiness R
AAXJ,[2.95131452e+12]
ADRE,[1.82432738e+12]
AIA,[8.1494787e+11]
ASEA,[2.40008357e+12]
ASHR,[0.78848247]
CHIE,[2.82225153e+12]
CHII,[1.17329451e+10]
CHIM,[2.35771915e+11]
CHIQ,[6.59268208e+12]
CHIX,[1.95500156]
CQQQ,[1.92598376e+12]
CXSE,[1.49207974e+12]
DBEM,[3.39268971e+12]
DEM,[4.76405607e+12]
DGRE,[6.06793828e+12]
DGS,[1.07301759e+13]
ECNS,[2.2975677e+12]
EDC,[5.71011282e+09]
EDIV,[3.6556189e+12]
EDZ,[1.35980468e+08]
EEM,[9.96222765e+11]
EEMA,[1.07112711e+12]
EEMV,[2.14756899e+12]
EET,[1.18872917e+12]
EEV,[1.69802144e+12]
EIDO,[2.56059029e+12]
EPHE,[4.14861639e+12]
EPI,[8.35121153e+11]
EUM,[2.26114274e+12]
EWM,[849004.94923749]
EWX,[1.4603179e+12]
FCA,[2.62399896e+12]
FEM,[1.02738433e+12]
FEMS,[3.73697807e+12]
FNI,[1.55518443e+12]
FXI,[1.51420599e+12]
FXP,[6.40664079e+12]
GMF,[3.96715872e+12]
GXC,[8.41723119e+11]
HAO,[6.59577301e+12]
IDX,[1.54287242e+12]
INCO,[0.49661487]
INDA,[4.74966e+11]
INDL,[4.82887269]
INDY,[3.66447397e+11]
INXX,[5.51602816e+11]
KBA,[2.1728365]
KFYP,[1.3999794e+12]
KWEB,[1.86388929e+12]
MCHI,[4.03670379e+11]
PEK,[0.68781182]
PGJ,[1.22837318e+12]
PIE,[4.52301021e+12]
PIN,[9.85126176e+11]
SCIF,[0.88319828]
SCIN,[2.17237869]
SMIN,[0.34843564]
SPEM,[9.25671441e+11]
THD,[1.25245593e+12]
VNM,[8.19108961e+12]
VWO,[1.45375319e+12]
XPP,[2.3514718]
YANG,[1.10172682e+13]
YAO,[4.02695026e+11]
YINN,[2.79349833]
YXI,[2.97087139e+12]
