Name,Riskiness R
AAXJ,807891894067.7004
ADRE,1874707649335.0088
AIA,4300855830634.365
ASEA,9360891491599.238
ASHR,0.7884824700279063
CHIE,2811166477068.3857
CHII,34242969407.44651
CHIM,695520082938.8428
CHIQ,9600142863735.484
CHIX,1.9550015620130823
CQQQ,2314162679237.347
CXSE,6740895809451.697
DBEM,3451282589702.458
DEM,2029133895955.2231
DGRE,4073806445327.7783
DGS,3592226747177.0566
ECNS,1134768885570.812
EDC,5705295227.469616
EDIV,3529348142206.706
EDZ,135981772.32795554
EEM,773689221125.0381
EEMA,1207715152139.0222
EEMV,2117387860277.3286
EET,1662118569676.604
EEV,1546344509518.1572
EIDO,1432395554180.4976
EPHE,964235398399.2249
EPI,486289543594.28894
EUM,1730728373704.02
EWM,849004.9278257592
EWX,1526456796654.5308
FCA,2103400785932.9683
FEM,3878206175036.6353
FEMS,2771085553363.194
FNI,1759588896680.1895
FXI,302398236112.5879
FXP,5981317019572.205
GMF,1828165953833.133
GXC,4151342036054.7983
HAO,2549125412743.3164
IDX,3523551175496.6826
INCO,0.49661486626899365
INDA,0.00017001542606068438
INDL,4.828872690608535
INDY,382779579112.9717
INXX,1276647500627.2651
KBA,2.172836502225572
KFYP,1107475793766.645
KWEB,954609477239.1743
MCHI,1524801306298.4536
PEK,0.6878118159306933
PGJ,1766070073749.2598
PIE,1826912384423.3384
PIN,912474872345.4764
SCIF,0.8831982790230748
SCIN,2.1723786934115004
SMIN,0.34843563691944746
SPEM,1010817453183.5056
THD,1379112536634.5012
VNM,3394289855622.8276
VWO,969128857326.4753
XPP,2.351471800007863
YANG,0.010511975835383705
YAO,1710410276250.8057
YINN,0.01869669999095015
YXI,11476939817184.934
