Name,Riskiness R
AUSE,[6.87286042e+11]
DBJP,[6.10962056e+11]
DBKO,[1.03945001]
DFJ,[0.3198686]
DIM,[7.83264214e+11]
DLS,[1.56997723e+10]
DOL,[1.27182337e+12]
DOO,[8.82988326e+11]
DTH,[7.2623304e+11]
DVYA,[1.31942483e+12]
DWM,[9.49832464e+11]
DXJ,[3.14561919e+12]
DXJF,[1.30984748e+12]
DXJS,[2.05581732e+11]
ENZL,[0.20701061]
EPP,[3.07265334e+12]
EWA,[3.6468375e+11]
EWH,[1.19984491e+12]
EWJ,[6.92183234e+11]
EWS,[8.43383406e+11]
EWT,[2.00886327e+10]
EWV,[1.23515183e+13]
EWY,[0.70033178]
EZJ,[3.35534518]
FAUS,[6.93305791e+10]
FDT,[4.24792511e+11]
FDTS,[2.02641905e+11]
FHK,[1.47896514e+12]
FJP,[1.77244703e+12]
FKO,[7.56421826e+11]
FNDC,[3.23305721e+10]
FNDF,[9.15729524e+11]
FPA,[4.05560881e+11]
GWX,[3.53152463e+11]
HEWJ,[7.04675603e+11]
IDHQ,[6.39399867e+11]
IDOG,[1.24336727e+12]
IPAC,[6.78533214e+11]
ISCF,[0.85841777]
IVAL,[5.83199007e+11]
JHDG,[1.98634131e+12]
JPIN,[8.13435919e+11]
JPMV,[2.21503586e+11]
JPNL,[1.58557988]
JPXN,[1.54485828e+12]
KORU,[0.7327394]
PAF,[2.06446561e+11]
PDN,[3.15591508e+11]
PXF,[9.70192934e+11]
SCIJ,[9.6954479e+09]
SCIX,[9.50570249e+11]
SCJ,[0.45101574]
VPL,[2.44107295e+11]
