Name,Riskiness R
ADRE,1929871326051.6836
BBRC,2383286103601.533
BICK,0.00016670454919961276
BKF,1842066242421.6313
DBEM,1152990970808.3633
DEM,764552647281.7383
DGRE,1187906905373.1523
DGS,4395235541269.801
DVYE,1864723707187.1533
EDC,7179218652.581463
EDIV,1640344161080.5532
EDZ,110470010.85827026
EEB,2004663357607.8992
EELV,2692077133504.6797
EEM,4249831895926.5796
EEMO,3924985210994.344
EEMS,4260179387510.611
EET,2428946779557.189
EEV,1517501289187.7476
EMCG,12235108645262.467
EMFM,3097722651455.3706
EMIF,2937615398674.497
EUM,2272948096345.9106
EWEM,1864090230316.1035
EWX,1007192952300.1636
FEM,4752489436701.62
FEMS,3392479205667.681
FNDE,3890475440076.7144
HILO,11346830913316.58
IEMG,1191452502488.4702
PIE,6932649484511.203
PXH,1456172305432.7207
PXR,4373154310517.526
SCHE,1170733412222.8762
SPEM,4123621319652.605
TLTE,3173324276741.6807
VWO,1442850536546.6582
