Name,Riskiness R
ADRE,[1.17236394e+12]
BBRC,[2.23107542e+12]
BICK,[5.81232855e+12]
BKF,[1.28844813e+13]
DBEM,[3.27508972e+12]
DEM,[2.838998e+12]
DGRE,[1.58409785e+12]
DGS,[1.57195922e+12]
DVYE,[1.93287559e+12]
EDC,[7.18525612e+09]
EDIV,[1.74849923e+12]
EDZ,[1.10470011e+08]
EEB,[2.01961525e+12]
EELV,[2.60062695e+12]
EEM,[4.26233097e+12]
EEMO,[1.11497619e+13]
EEMS,[2.02349166e+12]
EET,[2.42984198e+12]
EEV,[4.47236554e+12]
EMCG,[8.55890217e+12]
EMFM,[3.63204897e+12]
EMIF,[2.89589528e+12]
EUM,[2.60071106e+12]
EWEM,[2.29100482e+12]
EWX,[3.37715078e+12]
FEM,[2.80827206e+13]
FEMS,[4.8310757e+12]
FNDE,[1.16959645e+12]
HILO,[3.36668164e+12]
IEMG,[1.22601667e+12]
PIE,[2.00917005e+13]
PXH,[3.87423773e+12]
PXR,[8.21438874e+12]
SCHE,[1.28287409e+12]
SPEM,[1.34879634e+12]
TLTE,[3.53835458e+12]
VWO,[1.58940176e+12]
