Name,Riskiness R
CHIM,0.37515961432179257
COPX,0.4347234661450943
CROP,2299813640365.538
CUT,0.5251395331104585
DUST,0.0036441197069704504
FLM,224983422737.87976
FMAT,0.00016631706308800276
FTAG,237809088144.51825
FTRI,0.00016676955109355682
FXZ,0.3668751128782408
GDX,326788911367.0007
GDXJ,4.068200062237098
GDXS,8.595120782928262
GDXX,0.007754313084954287
GNR,0.0001863737965471948
GOEX,1.3695079764751352
GRES,0.00039697854411996456
GUNR,0.0002014750148182402
HAP,0.00017062838496965357
HOML,0.3820000165678041
IGE,812846881862.7115
ITB,0.6151578510766362
IYM,0.00017684187231872762
JDST,0.002883650195678204
JNUG,0.0024067337245112547
LIT,0.1898833960145664
MOO,0.0002194757124157243
MXI,0.0001964622504597786
NAIL,0.5922469542682759
NUGT,0.0026141499540090233
PAGG,0.00021935327876468583
PICK,0.25181187814883743
PKB,0.00017187263502702667
PSAU,1056058260403.6091
PSCM,0.2012889391451518
PYZ,0.6181353867663091
REMX,0.43937765341403623
RING,790263598696.4607
RTM,0.24858633412756223
SBM,0.0002489222985151584
SGDJ,3306230026306.8896
SGDM,2065159169367.0293
SIL,1103345805097.4026
SILJ,3.7415377307800917
SLVP,624499801904.901
SLX,0.20247935382477533
SMN,5398844932195.465
SOIL,255832684124.12683
URA,793521324672.9684
UYM,0.31304978119284843
VAW,0.37001266486467393
VEGI,0.00018192541982729106
WOOD,0.00016914960081430494
XHB,385787396197.8366
XLB,0.0001659265430070452
XME,0.2409348455843082
