Name,Riskiness R
Alternatives ETF List (35),0.0013356890936712866
Broad Asia ETF List (44),0.00016981135245125667
Commodity ETF List (125),0.07555592579053197
Consumer Discretionary Equity ETF List (31),0.00017232907801411758
Consumer Staples Equity ETF List (26),0.00022925790675058208
Crude Oil ETF List (22),4.950128215768682
Currency ETF List (36),1425767436532.3848
Developed Asia Pacific ETF List (108),0.00017493476831954133
Developed Markets ETF List 1 (100),0.0001664012119804299
Developed Markets ETF List 2 (100),0.00017520647611622288
Developed Markets ETF List 3 (93),3349097736924.842
Emerging Asia Pacific ETF List (114),0.00017856589632817062
Emerging Markets ETF List (79),0.00017961460889331896
Energy Equity ETF List (80),0.2552301590151767
Financials Equity ETF List (51),0.0002049824494646638
Global ETF List (72),0.00018518371209828754
Gold ETF List (17),0.000394734627226504
Healthcare Equity ETF List (49),0.00017898868604910477
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),1277109881626.9546
Junk ETF List (43),0.00021488024054931203
Materials Equity ETF List (62),0.00040488473604769246
Municipal Bond ETF List (29),1606582147102.5542
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021133197835258803
Target Maturity Date Corporate Bond ETF List (24),973932197176.1353
Technology Equity ETF List (75),0.0001704768784010416
Telecom Equity ETF List (10),0.0001879312879810385
Total Bond Market ETF List (82),4.113161850936501e-05
Treasuries ETF List (51),2.7100566373753074e-05
Utilities Equity ETF List (24),0.0002850186713397004
Volatility ETF List (18),16736066285074.357
