Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.002153671374476138,-0.012437294012111,0.005060862882989428,0.006661706173911483,0.016908233729725032,0.00638278055528798,-0.005829155802111496,-0.004576626502587807,0.0019276097731416634,0.008566292074544613,0.0033293913080477146,-0.016957363989172494,-0.024453912699779128,-0.002664796624197212,-0.001955765458440382,-0.005784299184797319,-0.017616868133426965,0.018589003088012583,0.004050578079125106,0.001084516610238917,0.001787689102690784,0.010336764920732154,0.0016585466847233942,0.0074565660715142645,0.002062313818735085,0.002309140130156837,0.0032603680683173006,0.005463063895609753,-0.00010971678427729178,0.00027222245207635603,-0.010065971203808413,6.221495179892095e-05
0.004764927577834965,0.006258446287923676,0.004289181229882541,0.000201884828047659,-0.00478616179954789,-0.0390993543143706,0.004202882623757616,0.017102347129851713,0.0006312596158735747,-0.003723732041412831,0.0018162518288284656,0.0012930642763922973,-0.0016581899767776273,-0.0010736037997766752,0.004436408102741942,-0.011293917653686076,0.02708624234118918,-0.007822019337704583,-0.007115782464463462,-0.0014946125642492686,-0.005324341250558501,-0.0006829443286371316,0.00015604552814508734,-0.006129961580026269,-0.010803875678673587,-0.00344356644815877,0.0058889102056439175,-0.0034260857895843815,-0.0002562995479028771,-0.0007084575121848612,-0.009151462187502837,-0.005358802833723864
-0.002380168764416733,-0.04678746573796533,-0.02972092730771454,-0.03358111714264852,-0.02423417545232691,-0.0974696738117263,-0.0061674967703616536,-0.028964889336643512,-0.034581625182261086,-0.03718666635406581,-0.036154593914186836,-0.05364394408386315,-0.060797303972399706,-0.033832750528114665,-0.030238250044543013,-0.03386914725952519,-0.00919320696277659,-0.021809605727498637,-0.036852414214878816,0.0008377749781157283,-0.01775759216412219,-0.040966595798362565,0.0028001198886110617,-0.00812996796465865,-0.032837740630189266,0.004290011204229737,-0.04286315374256476,-0.03608331363203334,0.0005357289276949614,0.00104767642844358,-0.014618730171473904,0.015022426340403133
0.0004380806052476583,0.01463889884555307,-0.0091394690419455,-0.004517320727939584,-0.00034017512669396377,-0.03746697263626397,-0.0065409391094745,0.005990614551810708,0.00419263686316487,0.0008043884998412026,0.0023266425305021746,0.03424399341062519,0.023210064350156302,0.029152606219221944,-0.012869252447743446,0.00930819265886661,-0.010626074640339097,-0.005804406238713923,-0.012540956816315521,-0.0015220969151935465,-0.0050769994194831925,-0.011471805830389915,-0.0011505645780414283,-0.0021050868505520714,0.0272653145925373,-0.004045020003677539,-0.003116261995531764,0.00744652492546084,-0.0007450084809912887,-0.0007195185516748234,0.022426953589208314,-0.011970132078695645
-0.00034002342336592886,0.013234635923136676,0.013100724254963284,0.013710677926008743,0.025677423000894282,0.04551847647508518,0.00636454283816702,0.013350667872599958,0.010363827543202832,0.0161227153823668,0.009500154304824553,0.01589623222920382,0.021596752254223892,0.025030765079001555,0.030686926799381724,0.02609986113784627,0.010048347248248454,0.03795676131407903,0.03677394584471079,0.00017725903482863822,0.007270593584278765,0.02631866910871892,-0.0006769771617836892,0.009284000828198155,0.007463486494090406,-0.0013112247044155807,0.022837140765506518,0.027878659723136412,-0.0007484146331753145,-0.0006820668946768961,0.027905872491440897,-0.004581334249916358
-0.004587290622241421,-0.0017905507253221642,-0.000621978642694586,0.0018213458382251705,-0.007863953195495259,-0.017801682519453466,-0.005308699308733356,0.014892605015446123,0.00606729960208598,0.0004416083717058119,0.007327011928803549,-0.0103919780356269,-0.011899315303494907,-0.005093100906063066,-0.005333302121091005,-0.013721617874016493,-0.015530928620169467,-0.0030863024825757623,-0.0053539674398571605,7.291298001357257e-05,0.002354058343646058,-0.01274031175400513,0.0034812024662729257,0.007808111881472894,-0.005731224821876764,0.001529330071061204,-0.007297200774595977,-0.007850069296946488,0.00012429682991982517,0.00011493710079796644,-0.00320292937223563,-0.003988488960114932
-0.00021579539117883156,-0.06758909848538978,-0.037621091776290715,-0.05737453591328375,-0.040281743277459196,-0.0003633166320494874,-0.0035020196433788106,-0.05929906510760691,-0.054957814931123464,-0.05445875216351126,-0.04577956790211955,-0.04907131083416445,-0.06496106432505122,-0.05378086759689136,-0.04707019468799053,-0.04864420882975921,0.04109324252593516,-0.05964167365132049,-0.05648006610811488,0.0007622115596435988,-0.0029070737142378165,-0.05686319103893075,0.0025722697395834833,0.003000121291877101,-0.025944607939725316,0.006393583445374192,-0.06740909373747452,-0.05105336211020167,0.00042466430935055656,0.0013285059592692944,-0.006490622152161926,0.010436618840977307
-0.0031520629606700207,-0.032756005130709795,-0.039483430303667896,-0.030089142327226932,-0.01349965233821385,-0.1109233579134149,-0.00043953192164530966,-0.025626411378264262,-0.027747165843860094,-0.02435685397834448,-0.026332785261083534,-0.022442004973529682,-0.04224544783513884,-0.04452042136049113,-0.013790612700349364,-0.04012794678268803,-0.014125606725816319,-0.028700539146467134,-0.025729297907268373,0.00030671340723023967,-0.014777649115958445,-0.03251356192764286,0.0004997856165524783,-0.015104947258635046,-0.05325848813152757,-0.0015298356088445683,-0.027768822963601426,-0.03355033163423912,0.0009170077747649982,0.0012660022161488417,0.002083128661500122,0.005353331923479057
-0.0011669191592330263,0.019435835215663586,0.024302882320702202,0.02345804336738947,0.009863410801320402,0.0402873476982883,-0.003170211225334911,0.003990346316403241,0.01500326047870527,0.0033763899395014923,-0.03164776137124415,0.018786012167560866,0.022881097256091942,0.01658812349573046,-0.002840746829245626,0.017630996331488576,0.008865046750133096,0.012034978598590557,0.0033187693889900906,-0.0007648651812310464,0.0027820554779788655,0.008606363547666656,6.833518117227068e-05,0.002727151536595417,0.0008826589365530339,-0.0013842453654946967,0.018008991679926735,0.026712315423153065,0.0002396236605038202,3.857438907742843e-05,0.010893656172885055,-0.004676400699702031
0.0031490781648088675,0.022215686705627152,0.032022910467192814,0.009804008086896474,0.01821279197964592,0.04449634133558571,0.004367473140478345,0.01859655454016103,0.019331868656405585,0.021905184079946943,0.017907386902303233,0.02960238937544581,0.03943140227835425,0.02939119116803581,0.014658389119539423,0.005028586383735816,0.017771697119078975,-0.01728844593704606,0.015150121600706673,0.0010911789039827918,0.004110012526311836,0.025999703031124748,0.0011234949266923776,0.008013732559217083,0.029058826769650943,0.001507948588054782,0.005583734636480757,0.017188402870756198,-0.0002521311008168036,0.001357501115887023,0.03852525366999272,-0.0056998328053148185
-0.0008281836286531924,-0.031017647655257125,-0.0028329863564541397,-0.053588272584939214,-0.027071269291945088,-0.044747051703201216,0.02084702803260609,-0.01179564916519647,-0.01792477934106302,-0.023729366489122848,-0.03142391931260844,-0.016364122563250347,-0.013735848718938853,-0.017037026103237034,-0.019767837606182465,-0.017703121272768966,0.050908854753891244,-0.03125690025532894,-0.01459885533735529,-0.000879067959664447,-0.01179343208888687,0.005431432264411828,0.002259833886330955,-0.009268413904031426,-0.0033578965779561204,-0.001767943855437037,-0.04746254231424363,-0.008808669069840182,-4.0390371997273525e-05,0.000134806309371976,0.024623099483012348,0.0007244580713934579
-0.0047529262824087485,-0.02932187000545498,0.002686969351576322,-0.002896925034643357,0.0015738853054093553,-0.030793829014768504,0.0019716471608213827,-0.03821549142647149,-0.018324539411212395,-0.021889523407855178,-0.03821608074172123,-0.03231916333031895,-0.017303528104006097,-0.036144818702791924,-0.003208598195660763,-0.032541084902739555,0.054054541155753213,-0.026084575508771513,-0.01898976199489417,-0.00025379729025771055,-0.007224943448499855,-0.02603675942071998,0.0015632233021053228,-0.03576945706291843,-0.03128171301078959,0.0019065093830350215,-0.009474038624380565,-0.011298811318895475,8.09494350288632e-05,0.0007961906113094965,-0.02138989993565247,0.008393920619587849
0.005963744992797988,0.0405019825145493,0.005479908783344589,0.04013679487102993,0.019486909286534702,0.011588584391182674,-9.077806069095109e-05,0.03272374525091007,0.030617652103462678,0.035921726693507836,0.05040183416199976,0.01620072315672793,0.03251812065948274,0.03666256916356876,0.01730037997967051,0.042839605179509424,-0.006977254150922295,0.04220420055177393,0.03898273183733473,3.303859569164773e-05,0.010207291836214858,0.02585754608724065,0.0006303190722953228,0.03386873725590698,0.04335967255926025,0.0010065390934811277,0.04982425492467448,0.03178797564513027,8.64280375329101e-05,-0.00022713461360405698,0.015309742747728311,-0.0024108018336460478
0.00048405279972349067,0.002574483595217814,0.0070707573088876815,0.02988511467054038,0.011903544934796135,0.02267751996643995,-0.0031133255603845817,0.01701204396814406,0.014022278972314447,0.009022060894878291,0.018144991571912024,-0.009831010124113696,0.0003587153438224772,0.019767851618770645,0.011378924711119795,0.005681963031890087,-0.004257527872750088,0.03253902904076337,0.025983376655798224,0.002036259662814996,0.014974775193533263,0.017885009632802627,-0.002396127874909864,0.009580137229460717,0.022592384577633306,0.0036834254871774205,0.022450040674989576,0.02382235431631278,-0.0004128733043758617,-0.00044194448832888064,0.004052868035305032,-0.0042458780661748215
0.006195377567536952,0.050737382660576244,0.04790630184833622,0.02340353044338588,0.01387710767201344,0.0654660045042262,0.02279534096438311,0.04493416525777956,0.03188218659410506,0.03485220046046741,0.035220516627460396,0.08942026766559483,0.08411138164914207,0.04367325580388393,0.023067687597904712,0.046649592644901997,0.03044104927199983,0.013274393428683123,0.027735312368760368,-0.0007370998563399891,0.013209782981757252,0.053767140473501604,-0.0022460589886919677,0.005137820201298103,0.03494112663273991,-0.0011073091574142196,0.02584913566208975,0.029115037042978388,0.0005134991218173396,-0.0010606725633887236,0.017138746010597998,-0.005559163657453989
0.0005912285260276174,0.008661805928628285,0.005917992113822499,0.009524159948976185,0.007110013315446218,0.03156761901618087,0.014175104512772475,0.010529751404869775,0.012057230710408689,0.017028927863521837,0.010010552092775033,0.002308596030532506,0.010093391925435789,0.01965118868000578,0.01217650091215795,0.016647909043028302,-0.009276860458992032,0.012892765354950524,0.0032867734125212036,0.0017269741874479019,0.014874660274895276,0.013193341692901397,0.0009294895108740454,0.008801252929346585,0.015424984346840776,0.0036958655684747204,0.00870333296172091,0.005506484053666072,4.837452668795834e-06,-0.00034803058472539385,0.0204829480335245,0.0002569332525023546
0.004682196995852203,0.016673774901424264,0.01003340140189083,0.010109800164658221,0.005737734467203548,0.016899825573373953,0.010716493327284856,0.019989122693484813,0.00796665784574507,0.014733154224458636,0.016306530313651656,0.01179212172933654,0.019691911310479954,0.012964304255874404,0.011971335976661581,0.016328396323977305,0.0031539797873096327,-0.013470976157366112,0.029671837408648642,0.0017621794826942518,0.0010245630897501637,0.020929841555292678,0.0010841066275209896,0.0014389822237364821,0.019941029407118425,0.008696088978634086,0.012977726397832876,0.0068206328884146475,0.000778531154575878,0.0014006660167985327,0.013075573298569388,-0.0003859324188102975
