Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.009791278839885583,-0.019287496345228507,-0.0070343050418632605,-0.001914666386330928,0.01145605559655617,0.007906870392203204,-0.0034026747735667563,-0.0047883735191025815,-0.00304930677653439,-0.004151346058982196,-0.005378106807771049,-0.020344953653380987,-0.02382955685001107,0.0056782117842196864,0.004838467691272205,-0.021661707315173164,-0.011071106841771221,0.013579486112872347,0.0014344017274472722,0.0004509869553779646,-0.005204052251027369,0.0012274485091052802,0.0005685588377225579,0.007297046677060268,-0.00010444603293523394,0.0075698971118375435,0.005983872216184691,0.0019761825478247716,-0.00018948357641139724,0.00027222245207635603,-0.00036726468428122225,-0.017072812355409556
0.006360121412586026,0.0060802306786437625,0.019608555166666673,0.0016541410177994217,-0.0063534089390662515,-0.0494423228210284,0.0009286152748561805,0.0018051681483720356,-0.0020069754066370047,0.000997381930779964,-0.03195463058314537,0.004358854056570124,-0.007221909217436375,-0.02483602625602799,0.004471435923500957,0.004313328753921241,0.016349769565426258,-0.005489776360576992,-0.008379489947854419,-0.0026817673239403327,-1.8851539179238346e-05,0.0029103828334827255,0.0014307739557600679,-0.004113566519123709,-0.010398454880330251,-0.009218545522602742,-0.0012694433182070814,-0.005872555201940678,-0.0004437800564839786,-0.0007084575121848612,-0.019632448857681877,-0.030020947706143063
-0.01139114926146675,-0.05019148941708477,-0.015781512373548495,-0.04552989944244379,-0.03243135829329127,-0.12040201911331358,-0.008047476104776009,-0.041757758523818925,-0.04734869972945519,-0.041760174176822006,-0.02114485014981193,-0.05620091358158981,-0.04842073138921629,0.08234053413454354,-0.045942056646335945,-0.0449535459400377,-0.005178352790753904,-0.023984967332173934,-0.038268835844937024,0.0019487109619366872,-0.049452664505043945,-0.028595632655889276,-0.0005421321290320653,-0.007765379102169405,-0.022089761954201082,0.007707397427187896,-0.044198782139000206,-0.03956187727998894,0.0005772403439826591,0.00104767642844358,-0.02875872388935006,0.189688655874534
-0.007190341035126778,0.013825417350095778,0.003332879353122215,-0.0016217508883335555,-0.001368014684758082,-0.04466573128248449,-0.0032368073097919477,0.005238817255545704,0.0012057310990029545,0.00571037401780145,0.014996119710646405,0.03217137220098401,0.01176576516038321,-0.10756370162273614,-0.013247573535073973,0.009803164673289464,-0.0066809448049300986,-0.006151287144148509,-0.013667184200265308,-0.0026479590415250556,0.0024626489161904486,0.000525975754708945,0.00010457485633353809,-0.007636347443181146,0.013969374488688225,-0.0052956807269844055,0.001683929825736277,0.010293317849111692,-0.0009544780757962006,-0.0007195185516748234,0.011093585183158243,-0.05134514636599287
0.006351000236199529,0.025803772512112085,0.002249247627135456,0.022963281548540403,0.022854725701648704,0.05598974457166438,-0.009484601015112573,0.013711647758696521,0.024953967342570885,0.022148970693660116,-0.01432859789212089,0.024172812248376845,0.02002698484953724,0.2871535014291469,0.025946625540141,0.024023613246061455,0.005987065592729079,0.04371821533354546,0.02911335139338981,-0.002548906768425013,0.014649252356728041,0.01408744831629657,0.0022171373865445035,0.014329598846346622,0.010604607274784277,-0.0008268409235004558,0.017240371063127525,0.02568812813427458,0.00017276067270692073,-0.0006820668946768961,0.02556551734445185,-0.05793434446963536
-0.008223673339309767,-0.020004920706743343,-0.004879109923180073,-0.014761228810142015,-0.005473883659986245,-0.02255650174253419,-0.00244410744489761,0.00225913243242048,-0.007203991602784501,-0.004521178036742654,0.01477332133144849,-0.013705628457045824,-0.009517885653496653,-0.01683615826605705,-0.00343226990604478,-0.014498610530385916,-0.009121674317978673,-0.004366588188506564,-0.004994227951162179,0.0004740367320645646,-0.00102820682410686,-0.008095310879993493,-0.000510430919152224,0.008306735216093025,-0.0031974695306837666,0.0029382963633818432,-0.007370630308648804,-0.00606052640184222,-8.464392124419095e-05,0.00011493710079796642,-0.0027139930411391915,0.009095591605552022
-0.02323209768065562,-0.06498257808842464,0.0026299802227149186,-0.06360502696527752,-0.04677528395283902,-0.019977199845255127,-0.010239299715963582,-0.06227677150638028,-0.06701488575712732,-0.05689707169625376,-0.0504059210984598,-0.06057265196784738,-0.060109395246905985,-0.07101465954798404,-0.051721487312504796,-0.057840310368709645,0.02438249014645271,-0.060384420082006965,-0.06062039192083488,0.0009182055639269365,-0.004001307849924323,-0.033733107290726476,0.005055027407556119,0.0012972207290042365,-0.03327210138291769,0.004840866988769244,-0.0646088767182993,-0.045387417477003186,0.00043319785921656397,0.0013285059592692944,-0.034387035650198,0.16224587118868788
-0.012450153052541981,-0.039949567726930126,-0.01412560428581168,-0.03178295988680034,-0.012930379316878075,-0.13077837837236597,0.005759354629104269,-0.02663763767661569,-0.0274684299381699,-0.042902127012229056,0.024635297221973863,-0.03480848093029589,-0.032031974845664744,-0.14755346290836402,-0.034724022776286834,-0.040592158128330696,-0.008382732626161474,-0.02605554530844223,-0.025409416742638646,-0.0033474536078226384,-0.02470276314781204,-0.016960469850516177,-0.0010673249466944112,-0.013683913112252977,-0.04325729057529033,0.0019927413761848664,-0.038020350095364974,-0.03397189961713883,0.0004708448600491863,0.0012660022161488415,-0.016604850734172068,0.029812256089103633
0.00575849220904869,0.016076384770028044,0.00579061069292187,0.018156061634885708,0.013643344273141265,0.04882275810585121,0.002024533161441719,0.017253442915669083,0.026184303241800398,0.02467140475124768,-0.04193314879525779,0.01568745322451522,0.005011709880595866,0.2561987945573856,0.003274072040514982,0.020515254360204634,0.005658994868749877,0.011749808776435165,0.010072329576310062,0.00010586078429456088,-0.009421138291861714,0.00037202155973585645,0.002208176137104655,0.0002907572140909569,0.009074812643796126,-0.008687020271661874,0.011059283662883956,0.035460518939696116,0.00029916441962663,3.857438907742843e-05,0.01795026223217609,-0.042399115626021014
0.005019282237232026,0.016553871972885298,0.014677462867153056,0.006783501102415837,0.021272166611706715,0.051898465221366895,0.0036590255736900766,0.02536668099779845,0.021091469808413123,0.020868685817236953,-0.006586401187147525,0.019171391602473227,0.05054818553191589,0.04757690771582905,0.009717305919282063,0.0294454040596492,0.010544849577632617,-0.02068209412336887,0.027862395392329587,-0.006072943230719535,0.008029589492297057,0.02512915318938826,0.0006990966040470344,0.007863617235778142,0.014958431310959669,0.005910426652799218,-0.0027246858272625954,0.02947134433555393,0.0002785847194340998,0.001357501115887023,0.032339848963977944,-0.02747875659153664
