Name,Riskiness R
BIL,[6.36360754e+11]
DFVL,[1.33880758e+12]
DFVS,[3.77976239e+12]
DLBL,[6.56140723e+11]
DLBS,[9.00932403e+11]
DTUL,[4.23385431e+12]
DTUS,[4.37575012e+12]
DTYL,[1.71903103e+12]
DTYS,[2.15533547e+12]
EDV,[1.57531228e+12]
FLAT,[6.36570974e+12]
GOVT,[2.53264784e+12]
IEF,[4.96461689e+12]
IEI,[3.31825688e+12]
ITE,[2.68884667e+12]
PLW,[6.56613855e+11]
PST,[1.14795496e+12]
RISE,[5.84536821e+12]
SCHO,[2.38261787e+12]
SCHR,[1.1515867e+12]
SHV,[1.39167439e+12]
SHY,[1.8079462e+12]
SPTL,[1.96145609e+12]
SPTS,[3.35115129e+12]
STPP,[5.07610297e+12]
TAPR,[7.60535653e+12]
TBF,[6.25426757e+12]
TBT,[1.58636341e+12]
TBX,[2.73667518e+12]
TLH,[4.92952189e+12]
TLT,[5.108731e+12]
TMF,[4.88840505e+12]
TMV,[1.77368493e+12]
TTT,[3.05678742e+12]
TUZ,[1.71837126e+12]
TYBS,[5.71852843e+12]
TYD,[2.74021705e+12]
TYNS,[1.33377604e+12]
TYO,[1.67793974e+12]
UBT,[3.49399608e+12]
UST,[9.97189924e+12]
VGIT,[3.92180685e+12]
VGLT,[1.3740344e+12]
VGSH,[1.46189073e+12]
ZROZ,[1.90698366e+12]
