Name,Riskiness R
BIL,[6.36766598e+11]
DFVL,[1.3374054e+12]
DFVS,[3.28701887e+12]
DLBL,[7.42346364e+11]
DLBS,[2.37051614e+12]
DTUL,[3.55131687e+12]
DTUS,[2.57479217e+12]
DTYL,[9.58798075e+11]
DTYS,[1.28642653e+12]
EDV,[1.60440078e+12]
FLAT,[4.0516312e+11]
GOVT,[2.16101236e+12]
IEF,[9.44222369e+11]
IEI,[4.04215157e+12]
ITE,[2.50578991e+12]
PLW,[2.80233048e+12]
PST,[3.40373012e+12]
RISE,[6.57791965e+12]
SCHO,[8.14885825e+11]
SCHR,[3.10029775e+12]
SHV,[6.12858395e+11]
SHY,[1.48922883e+12]
SPTL,[1.0626166e+12]
SPTS,[1.44455641e+12]
STPP,[6.22061318e+12]
TAPR,[2.10088771e+12]
TBF,[3.04043331e+12]
TBT,[5.53212363e+12]
TBX,[4.59331022e+12]
TLH,[2.89192493e+12]
TLT,[1.33915371e+12]
TMF,[6.93786181e+11]
TMV,[8.56381286e+12]
TTT,[7.23736156e+12]
TUZ,[1.7160039e+12]
TYBS,[5.59897876e+12]
TYD,[9.38571423e+11]
TYNS,[1.38859146e+12]
TYO,[1.42568385e+12]
UBT,[6.78574902e+11]
UST,[3.63963414e+12]
VGIT,[4.04539889e+12]
VGLT,[1.81206595e+12]
VGSH,[1.44492528e+12]
ZROZ,[1.64820655e+12]
