Name,Riskiness R
BIL,0.00015675042191491817
DFVL,0.000183994015713075
DFVS,3574207550318.3247
DLBL,0.0001959367247822403
DLBS,2492211406981.0024
DTUL,0.00019790844564609254
DTUS,0.00025499661056203556
DTYL,1487966430764.481
DTYS,1746016462482.082
EDV,581080865612.569
FLAT,0.000247203060612897
GOVT,2353391123794.521
IEF,0.000791768167882166
IEI,2818262297862.0293
ITE,2190248448609.024
PLW,0.0002776695772228968
PST,0.0005301152031339523
RISE,6829576642120.501
SCHO,2.1204188115004933e-05
SCHR,3203815779712.2866
SHV,0.00013852712622322653
SHY,1.9702147232296835e-05
SPTL,1997256304012.2236
SPTS,2051816726632.3552
STPP,0.0001663463496748195
TAPR,2125479696407.582
TBF,0.00033506923977944935
TBT,8785634487163.273
TBX,3869378214790.7793
TLH,0.00033856500927250457
TLT,1122301661042.787
TMF,660489615975.3478
TMV,1797596972393.5193
TTT,2094659182038.3293
TUZ,1640479236089.1802
TYBS,0.00035449057640546595
TYD,922034181020.3943
TYNS,0.00027620022642244654
TYO,0.00022078595346536835
UBT,718788289014.0281
UST,0.00017989629580503663
VGIT,4384804416785.532
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,1494728538688.5444
