Name,Riskiness R
AGG,1852067814753.5352
AGND,2039428218621.7163
AGZD,2384022130204.5537
BIV,1336045681987.152
BLV,0.00020585671325152734
BND,4126605341815.1367
BNDX,3899255592374.6265
BOND,759020209742.1755
BSV,1409080746645.3916
BYLD,2501351186486.589
FTSD,1877629585214.9429
FWDB,4362419019322.427
GBF,1819574938266.7725
GVI,2076706292405.1497
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2880854813204.5605
IUSB,1723698978097.3809
LDUR,2127826310546.9282
MINC,1579715708611.989
MINT,3.3272419286314675e-05
NEAR,4.054479215614067e-05
RAVI,2.2452262428242502e-05
SAGG,2922987057219.033
SCHZ,1808992315932.5586
SPAB,2895218886418.5864
ULST,2.0925975948948494e-05
WYDE,0.0007166136561837707
XMPT,0.0005635357363742969
