Name,Riskiness R
AGG,[0.03392741]
AGND,[1.94106452e+11]
AGZD,[0.89304792]
BIV,[0.04844446]
BLV,[0.11586756]
BND,[0.03946203]
BNDX,[0.02124623]
BOND,[0.03102245]
BSV,[0.0163345]
BYLD,[0.02356939]
FTSD,[0.0208573]
FWDB,[0.03495106]
GBF,[0.03976382]
GVI,[0.02438022]
HOLD,[0.00811335]
ILTB,[0.09150749]
ISTB,[0.00794199]
IUSB,[0.02271345]
LDUR,[0.01254411]
MINC,[0.00771446]
MINT,[0.00141734]
NEAR,[0.00242361]
RAVI,[0.00545349]
SAGG,[1.382675e+12]
SCHZ,[0.02887149]
SPAB,[0.02990853]
ULST,[0.00602699]
WYDE,[1.83279502e+12]
XMPT,[0.04518133]
