Name,Riskiness R
BDCL,[0.48813041]
BDCS,[4.52293226e+11]
BDCZ,[3.50332973e+10]
BIZD,[1.34923414]
CHIX,[1.22895945e+11]
DPST,[0.52741666]
DXJF,[1.76048454e+12]
EUFN,[1.05409172e+12]
FAS,[0.32094591]
FAZ,[6.23856105e+12]
FINU,[0.37091782]
FINZ,[7.00145948e+12]
FNCL,[0.25818261]
FXO,[0.39919658]
IAI,[0.19105299]
IAK,[4.63648445]
IAT,[0.3198193]
IXG,[2.73574141]
IYF,[0.32788952]
IYG,[0.24402322]
KBE,[0.44206377]
KBWB,[0.28859778]
KBWD,[6.86019256e+09]
KBWP,[0.6808455]
KBWR,[0.53110856]
KCE,[0.48929416]
KIE,[0.4789054]
KRE,[0.38598252]
LBDC,[0.49260489]
LMLP,[0.68566527]
PEX,[1.94700364]
PFI,[2.28109222e+11]
PHDG,[1.8040155e+12]
PSCF,[0.32332479]
PSP,[0.94756338]
QABA,[0.45340295]
RWW,[0.37610513]
RYF,[0.13099505]
SEF,[8.87150116e+12]
SKF,[1.50947598e+13]
UYG,[0.27529547]
VFH,[0.23976126]
VQT,[8.21082105e+11]
WDRW,[1.34356355]
XLF,[0.14033638]
