Name,Riskiness R
AGG,2812663814039.0156
AGGY,1252897402134.987
AGND,1500751093220.4907
AGZD,3711238947741.1494
BIV,1416220150117.532
BLV,0.00020585671325152734
BND,577880083905.9854
BNDX,2449747402743.9214
BOND,1634234561669.711
BSV,1967774598495.2373
BYLD,558137137634.1777
FBND,1331067651130.4817
FCOR,1067480849684.8789
FLTB,1898429333121.775
FTSD,4086782259503.863
FWDB,476657917384.6465
GBF,4252717146474.797
GVI,2922224701599.4097
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2046540036661.6133
IUSB,1227806713540.44
KCNY,0.00037427385727744337
LDUR,1311365402923.6108
MINC,2566545222663.454
MINT,3.327241769358933e-05
NEAR,3.132399061933058e-05
RAVI,2.7728687748442258e-05
SAGG,1961589565249.291
SCHZ,3039362281556.989
SPAB,1255086783851.773
TOTL,2513413543609.5596
ULST,2.0925975198065554e-05
VBND,2431902635208.7896
WYDE,0.0007166124905215755
XMPT,0.0005508324044996816
