Name,Riskiness R
AGG,[0.03094522]
AGGY,[0.02915207]
AGND,[0.22112061]
AGZD,[0.02896331]
BIV,[0.04926537]
BLV,[0.06878341]
BND,[0.03107134]
BNDX,[0.01435105]
BOND,[0.03058423]
BSV,[0.0258553]
BYLD,[0.02214656]
FBND,[0.02686143]
FCOR,[0.02481746]
FLTB,[0.01357637]
FTSD,[0.02281986]
FWDB,[0.02451774]
GBF,[0.03735902]
GVI,[0.03457563]
HOLD,[0.00415319]
ILTB,[0.05975255]
ISTB,[0.01087415]
IUSB,[0.02231546]
KCNY,[0.04441805]
LDUR,[0.0154996]
MINC,[0.0075955]
MINT,[0.00135255]
NEAR,[0.00213401]
RAVI,[0.00329026]
SAGG,[2.52034679e+11]
SCHZ,[0.02932575]
SPAB,[0.02864767]
TOTL,[0.01829548]
ULST,[0.00344499]
VBND,[0.08173081]
WYDE,[1.07200515e+12]
XMPT,[0.06618042]
