Name,Riskiness R
ACWI,[0.08494996]
ACWV,[0.05180661]
ACWX,[0.1581183]
CGW,[0.08180228]
CRBN,[0.07948704]
CWI,[0.15194711]
DBEF,[0.21467202]
DIM,[0.10575111]
DLS,[0.06884024]
DOL,[0.21146801]
DTH,[0.2207269]
DWM,[0.15541379]
DWX,[0.55541983]
EFA,[0.15251528]
EFAV,[0.08746058]
EFG,[0.1231913]
EFV,[0.21529581]
EWS,[0.38424606]
EZU,[0.16004585]
FDT,[0.10187068]
FGD,[0.17574011]
FNDC,[0.06743707]
FNDF,[0.14766053]
GDX,[0.59325335]
GDXJ,[0.43713446]
GII,[0.17497935]
GNR,[0.24297014]
GUNR,[0.27236774]
GWX,[0.1016619]
HEFA,[0.22402646]
HEZU,[0.28460979]
IDLV,[0.11162925]
IDOG,[0.21750134]
IDV,[0.25460068]
IEFA,[0.12637377]
IGF,[0.20302101]
IHDG,[0.13198181]
IOO,[0.08335949]
IQDF,[0.19553685]
IQLT,[0.13815885]
IXC,[0.90353168]
IXG,[0.11552783]
IXJ,[0.1634108]
IXP,[0.32778846]
IXUS,[0.1356863]
JNUG,[2.05334393]
JPGE,[0.07018301]
JPIN,[0.10593792]
JXI,[0.16641764]
KXI,[0.08280397]
LIT,[0.14466965]
MOO,[0.11535743]
MXI,[0.15969171]
NFRA,[0.12980408]
NUGT,[3.2098328]
PDN,[0.08064148]
PICK,[0.48049703]
PID,[1.03990906]
PPH,[1.1218779e+11]
PSP,[0.10970095]
PXF,[0.16117304]
QEFA,[0.12598528]
ROBO,[0.06688682]
RODM,[0.09598333]
RXI,[0.08395069]
SCHC,[0.09749858]
SCHF,[0.13725213]
SCZ,[0.07074647]
SDIV,[0.23503206]
SIL,[0.54488979]
SMH,[0.08187246]
SPDW,[0.2103938]
TAN,[2.39884287e+12]
TLTD,[0.11416204]
URA,[1.3926088e+12]
URTH,[0.07924802]
VEA,[0.12498602]
VEU,[0.1393189]
VSS,[0.10269323]
VT,[0.08223874]
VXUS,[0.14303939]
WDIV,[0.14125214]
WOOD,[0.08990454]
XT,[0.06372598]
