Name,Riskiness R
BIL,[1.53501923e+12]
DFVL,[3.70196807e+11]
DFVS,[4.43223037e+12]
DLBL,[1.77327992e+11]
DLBS,[6.91737474e+12]
DTUL,[7.18336163e+11]
DTUS,[1.85187768e+12]
DTYL,[5.84266385e+10]
DTYS,[2.67135598e+12]
EDV,[4.78957337e+10]
FLAT,[7.19163113e+11]
GOVT,[2.40917603e+12]
IEF,[1.19207446e+12]
IEI,[3.74964378e+12]
ITE,[1.56883969e+12]
PLW,[1.03435825e+12]
PST,[9.41906306e+12]
SCHO,[1.68806713e+12]
SCHR,[2.62280603e+12]
SHV,[72637.69387711]
SHY,[2.63501664e+12]
SPTL,[8.24084425e+11]
SPTS,[4.03572211e+12]
STPP,[1.64896193e+12]
TBF,[3.4032338e+12]
TBT,[8.38397848e+12]
TBX,[2.35439349e+12]
TLH,[1.41660632e+12]
TLT,[6.67677305e+11]
TMF,[0.83540597]
TMV,[3.49212633e+12]
TTT,[1.15752222e+13]
TUZ,[1.56175171e+12]
TYBS,[4.650383e+12]
TYD,[8.37151009e+11]
TYNS,[6.32467241e+12]
TYO,[6.71079526e+12]
UBT,[1.25347216]
UST,[1.0913119e+12]
VGIT,[1.62955071e+12]
VGLT,[7.17836722e+11]
VGSH,[1.76930201e+12]
ZROZ,[2.69003068]
