Name,Riskiness R
AAXJ,[3.48891035e+12]
ADRE,[4.0227135e+12]
AIA,[2.96917075e+12]
ASEA,[7.59067279e+12]
ASHR,[0.6485361]
CHIE,[2.72047867e+12]
CHII,[3.08032304e+11]
CHIM,[8.03844063e+11]
CHIQ,[1.24181296e+12]
CHIX,[2.44250989]
CQQQ,[2.23116561e+12]
CXSE,[1.0237875e+12]
DBEM,[1.0908585e+12]
DEM,[1.78111762e+12]
DGRE,[1.22170661e+12]
DGS,[4.50505077e+12]
ECNS,[1.25698139e+12]
EDC,[6.86791909e+09]
EDIV,[4.00583172e+12]
EDZ,[1.16322033e+08]
EEM,[1.07192842e+12]
EEMA,[1.20002775e+12]
EEMV,[2.24328359e+12]
EET,[2.36470489e+12]
EEV,[1.93731852e+12]
EIDO,[1.12999895e+12]
EPHE,[3.1935552e+12]
EPI,[2.82522825e+11]
EUM,[2.65465385e+12]
EWM,[863427.74274371]
EWX,[4.79536848e+12]
FCA,[1.52118768e+12]
FEM,[1.01927583e+12]
FEMS,[3.42557225e+12]
FNI,[1.86499975e+12]
FXI,[1.91192585e+12]
FXP,[2.42649663e+12]
GMF,[3.73775662e+11]
GXC,[5.48060705e+12]
HAO,[6.71243553e+12]
IDX,[5.54824546e+12]
INCO,[0.44509869]
INDA,[6.90316401e+11]
INDL,[3.49343654]
INDY,[1.48327933e+11]
INXX,[1.62386003e+11]
KFYP,[1.37970182e+12]
KWEB,[3.697234e+12]
MCHI,[1.17594934e+12]
PEK,[0.54787021]
PGJ,[1.57959849e+12]
PIE,[5.2684775e+12]
PIN,[2.93602948e+11]
SCIF,[0.79543009]
SCIN,[1.13701707]
SMIN,[0.32481046]
SPEM,[1.32139311e+12]
THD,[3.09123729e+11]
VNM,[1.32695171e+13]
VWO,[9.39443591e+11]
XPP,[3.13736031]
YANG,[2.06329818e+13]
YAO,[1.35692675e+12]
YINN,[3.5178816]
YXI,[2.8427333e+12]
