Name,Riskiness R
ACIM,[0.10994451]
ARKQ,[0.11529829]
BJK,[0.22912876]
CIL,[0.11617285]
CIZ,[0.37115242]
CUT,[0.10936286]
DBAW,[0.12044171]
DBEZ,[0.13630183]
DEW,[0.1258264]
DGT,[0.10925298]
DNL,[0.14921878]
DOO,[0.26015554]
DUST,[7.3034461e+12]
EFAD,[0.26150564]
EFZ,[5.63206274e+12]
EUMV,[0.13425465]
EXI,[0.08554391]
FAN,[0.11958431]
FILL,[1.68794457]
FPA,[0.14183511]
FYLD,[0.11121467]
GEX,[0.30877556]
GOEX,[0.37158024]
GRES,[0.45263605]
GRID,[0.11613632]
HAP,[0.32867101]
IDHQ,[0.07942346]
IPKW,[0.06518411]
IQDE,[0.17971928]
IQDY,[0.17410566]
ISRA,[0.57880532]
IVAL,[0.11599189]
JDST,[6.87371583e+13]
LOWC,[0.07891443]
LVL,[0.35514382]
NLR,[0.23453011]
PBD,[0.24305861]
PIO,[0.21783545]
PIZ,[0.15091607]
PSAU,[0.46950653]
PZD,[0.08754496]
QWLD,[0.0703167]
RING,[0.46042768]
SEA,[9.65319482e+11]
SILJ,[0.40925522]
TOK,[0.09033655]
TOLZ,[0.24026237]
VEGI,[0.1978964]
YMLP,[2.06004843e+13]
