Name,Riskiness R
AADR,0.0001726425552858304
COPX,2874500862593.7207
ECON,21401092782206.836
EDC,16.30302214610102
EEM,5542786796482.526
EEMS,17979411359258.125
EMCG,7863546199743.475
EMFM,10584412068839.537
FAN,0.7152122289592718
FIEG,0.5094661516104633
FLN,10803604508618.027
FM,13681738550560.379
FNDE,6491139735412.078
FONE,0.14949280546454613
FWDI,18744962613040.92
GDXJ,0.14464538836521168
HILO,4520661532985.933
ICLN,19128895253689.438
IEMG,6486540919559.387
IFV,0.26270556251447913
IQDF,14250454759961.02
JDST,3.9160585815185818
KOL,25112217087853.58
LIT,10092475094458.316
PICK,21060285738429.703
SIL,1.4977625002536623
SLVP,0.9670613912350475
SLX,1927137594425.4282
SOCL,9.286112161894657
SOIL,5463945190929.4375
VIDI,6107776813422.841
