Name,Riskiness R
AADR,0.0001726425552858304
COPX,2874500862593.7266
ECON,23114880400934.434
EDC,16.30302214610291
EEM,7778438949705.358
EEMS,6225068404258.219
EMCG,7863546199743.475
EMFM,10584412378625.613
FAN,0.7152122289592718
FIEG,0.5094661516104633
FLN,10803604508618.027
FM,13681738550560.379
FNDE,6491139735412.078
FONE,0.14949280546454613
FWDI,18744962613040.92
GDXJ,0.14464538836521168
HILO,4520661532985.933
ICLN,19128895253689.438
IEMG,6486540919559.387
IFV,0.26270556251447913
IQDF,14250333816309.459
JDST,3.9160585815185818
KOL,9317167668741.918
LIT,10092475094458.316
PICK,21060285738430.52
SIL,1.4977625002536623
SLVP,0.9670613912350475
SLX,2106998726843.7207
SOCL,9.286112161896485
SOIL,5463942573444.332
VIDI,6107776813422.841
