Name,Riskiness R
AGF,[2.5114767]
AGQ,[3.80139394]
BCM,[1.86500844e+12]
BDD,[3.88796193e+11]
BNO,[9.50294559e+12]
BOIL,[1140.11220934]
BOM,[0.79802198]
BOS,[0.41954546]
CANE,[0.57084395]
CORN,[6.88814084e+12]
CPER,[1.26682573e+13]
DAG,[1.75964063e+12]
DBA,[2.20554959e+12]
DBB,[1.88777982e+12]
DBC,[9.91278867e+12]
DBE,[1.76236271e+13]
DBO,[1.51238403e+13]
DBP,[0.41880695]
DBS,[2.02788357]
DDP,[0.24593206]
DGAZ,[1.19166713]
DGL,[0.31630707]
DGLD,[2.40346266e+12]
DGP,[0.54843027]
DGZ,[1.94710807e+12]
DJCI,[7.57809312e+12]
DJP,[1.01484831e+13]
DSLV,[7.7788089e+11]
DTO,[0.27460101]
DYY,[2.08034695]
DZZ,[1.21854279e+12]
FTGC,[1.85790831e+12]
FUD,[4.96848876e+11]
FUE,[1.98134628]
GCC,[2.52278062e+12]
GLD,[0.23939289]
GLL,[3.7192534e+12]
GLTR,[0.56092314]
GRU,[1.97755273e+12]
GSC,[1.92556178e+12]
GSG,[1.05967743e+13]
GSP,[1.22596522e+13]
IAU,[0.22749931]
KOLD,[0.61631447]
LD,[1.33631781]
NIB,[2.15680205]
OLEM,[2.26980533e+12]
OLO,[2.00459622e+13]
PALL,[1.19050204]
PPLT,[7.78255037e+11]
RJA,[9.66998382e+11]
RJI,[9.33712631e+12]
RJN,[1.4297258e+13]
RJZ,[5.82387134e+11]
SCO,[0.35042888]
SGOL,[0.23906696]
SIVR,[0.96898821]
SLV,[1.03910981]
SOYB,[1.08017975e+12]
SZO,[0.16265813]
TAGS,[9.60534857e+11]
UAG,[866731.60819535]
UBG,[0.30300311]
UCI,[2.0445777e+12]
UCO,[6.61715695e+11]
UGA,[3.85078056e+12]
UGAZ,[2.17212245e+13]
UGL,[0.54278867]
UGLD,[0.81781499]
UNG,[7.03283196e+12]
UNL,[9.22832504e+12]
USCI,[9.31855009e+12]
USL,[1.51153143e+13]
USLV,[14.86665106]
USO,[2.12638277e+13]
USV,[1.35649165]
WEAT,[5.68675108e+12]
ZSL,[1.57061982e+12]
