Name,Riskiness R
ACIM,[8.19107952e+11]
BJK,[3.12750678e+13]
CIL,[1.0138972]
CUT,[4.27640622e+12]
DBAW,[1.45935242e+12]
DEW,[1.69965225e+12]
DGT,[2.81851045e+12]
DNL,[2.10888936e+12]
DOO,[2.93427383e+12]
DUST,[1.45864336e+13]
EFZ,[1.0316561e+12]
EXI,[1.06701458e+12]
FAN,[2.87620366e+12]
FILL,[5.28698987e+12]
FPA,[1.36505875e+12]
FYLD,[2.07502795e+12]
GEX,[2.23919164e+12]
GOEX,[4.87872142e+10]
GRES,[2.04234207e+12]
GRID,[1.70176695e+12]
HAP,[3.33139811e+12]
IDHQ,[1.53572574e+12]
IPKW,[8.92363102e+11]
IQDE,[1.30118419e+12]
IQDY,[2.06678143e+12]
ISRA,[2.35869574e+12]
JDST,[1.4459251e+13]
LVL,[3.1760363e+12]
NLR,[1.52780127e+12]
PBD,[5.01914785e+12]
PIO,[2.18967914e+12]
PIZ,[2.04673697e+12]
PSAU,[3.51835967e+12]
PZD,[7.48720913e+11]
RING,[4.50229709e+12]
SEA,[3.7895295e+12]
SILJ,[84.56088842]
TOK,[1.50920725e+12]
VEGI,[1.78681752e+12]
YMLP,[2.23372696e+13]
