Name,Riskiness R
BDCL,[1.02702297e+12]
BDCS,[7.76291427e+11]
BIZD,[5.57938819e+11]
CHIX,[1.53849795e+12]
EUFN,[2.33027358e+12]
FAS,[0.83942427]
FAZ,[1.211129e+13]
FINU,[0.84977525]
FINZ,[1.01746951e+13]
FNCL,[1.56385615e+12]
FXO,[1.61485192e+12]
IAI,[9.75046845e+11]
IAK,[2.68793196e+11]
IAT,[5.84561099e+11]
IXG,[2.8531093e+12]
IYF,[1.61889378e+12]
IYG,[1.2276993e+12]
KBE,[1.351539e+12]
KBWB,[5.25907107e+11]
KBWD,[2.99381913e+11]
KBWP,[0.60295994]
KBWR,[2.94532238e+11]
KCE,[2.93840461e+12]
KIE,[8.61153244e+10]
KRE,[1.3469178e+12]
PEX,[9.91688462e+11]
PFI,[1.94911973e+12]
PHDG,[3.41592672e+12]
PSCF,[9.54078326e+11]
PSP,[4.56057753e+12]
QABA,[3.24133596e+11]
RWW,[8.58570165e+11]
RYF,[3.82332891e+11]
SEF,[4.09939231e+12]
SKF,[7.86076635e+12]
UYG,[1.10613116]
VFH,[3.33386525e+11]
VQT,[5.50638046e+12]
XLF,[1.68056376e+12]
