Name,Riskiness R
BZF,0.3418337846969944
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,5658288732674.131
CYB,0.00022261413215648917
DBV,0.0005232154430491564
DRR,8541167674354.941
EUFX,0.0002408155832510363
EUO,20469068372410.04
FXA,0.000208999434506269
FXB,4664174008579.161
FXC,0.00023839164566045518
FXCH,0.0002512441921191854
FXE,0.0002888790784730145
FXF,0.00028738256641723926
FXS,0.00021073595655213463
FXSG,0.0003594367695557141
FXY,0.3680660847389748
UDN,0.0002764186601411441
ULE,2.3502685944839166
URR,0.6306399485368414
USDU,0.00016615977580949331
UUP,0.0003153163727033205
YCL,0.5518256605219446
YCS,22840386763218.0
