Name,Riskiness R
BDCL,[0.97713065]
BDCS,[0.64615755]
BIZD,[0.34652254]
CHIX,[0.42220963]
EUFN,[7.72584938e+11]
FAS,[0.47724491]
FAZ,[3.40092095e+12]
FINU,[0.56764417]
FINZ,[3.24607833e+12]
FNCL,[0.15857606]
FXO,[0.13584598]
IAI,[0.32074517]
IAK,[0.16366882]
IAT,[0.3017188]
IXG,[4.29005348]
IYF,[0.15243073]
IYG,[0.34731218]
KBE,[0.52339252]
KBWB,[0.42410921]
KBWD,[0.23344046]
KBWP,[0.05738721]
KBWR,[0.3028696]
KCE,[2.91570938e+11]
KIE,[0.10470762]
KRE,[0.41474455]
PEX,[0.20116828]
PFI,[0.25843705]
PHDG,[5.02063654e+11]
PSCF,[0.13989187]
PSP,[0.49145677]
QABA,[0.22797052]
RWW,[0.26394948]
RYF,[0.09020168]
SEF,[1.21258774e+12]
SKF,[1.9944983e+12]
UYG,[0.31845972]
VFH,[0.14528397]
VQT,[3.69730225e+11]
XLF,[0.11154454]
