Name,Riskiness R
BDCL,1027602937590.7329
BDCS,721649482045.6268
BIZD,757943122651.7822
CHIX,369038159425.1723
EUFN,3574617502481.004
FAS,1.1212066550081463
FAZ,11404116161413.531
FINU,1.867115175936926
FINZ,3608311597120.4106
FNCL,2076962868457.6707
FXO,0.00017896033972198156
IAI,365308913743.84924
IAK,276110166459.1792
IAT,366160046155.9929
IXG,1950893409926.872
IYF,1015227117197.0444
IYG,2454564048327.7695
KBE,1849641981080.3591
KBWB,3009677991770.4834
KBWD,6311129530304.201
KBWP,0.00019227393014477985
KBWR,690113974293.7422
KCE,3621232641264.7295
KIE,0.0001815620462889897
KRE,1364741048998.9126
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,1753514152246.4482
QABA,937044778374.8271
RWW,860824663121.6338
RYF,0.20872858928528099
SEF,0.0002654446554040687
SKF,7421188634562.951
UYG,2.1259044425104436
VFH,721773426838.3446
VQT,0.0003911468496066998
XLF,0.34561039073817895
