Name,Riskiness R
AGG,1608754251676.974
AGND,2155607073867.1528
AGZD,3232574445079.855
BIV,1272891414660.9717
BLV,0.00020585671325152734
BND,1875991429079.8547
BNDX,1050315565753.9097
BOND,3096421154860.088
BSV,2460812933998.8296
FTSD,2384924826012.869
FWDB,2451699154600.366
GBF,2427220399552.8726
GVI,4500856861596.062
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,3142209008682.25
LDUR,2144206045925.8574
MINC,1376844903599.224
MINT,3.327241928650148e-05
NEAR,4.054385095100841e-05
RAVI,2.245226242824249e-05
SAGG,4921574796448.043
SCHZ,5160838461292.044
SPAB,1620311522381.0667
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
