Name,Riskiness R
AUSE,[5.40087853]
DBJP,[0.28982867]
DBKO,[0.15041693]
DFJ,[0.0904573]
DIM,[0.18177607]
DLS,[0.13594647]
DOL,[1.54636368]
DOO,[4.23277191e+11]
DTH,[12.56393183]
DVYA,[1.73768747e+11]
DWM,[0.49510064]
DXJ,[0.32467466]
DXJF,[0.60994445]
DXJS,[0.16411073]
ENZL,[0.14640217]
EPP,[4.26272654]
EWA,[1.05238783e+11]
EWH,[0.24340868]
EWJ,[0.19315448]
EWS,[3.66709193e+11]
EWT,[0.3659171]
EWV,[2.38453096e+12]
EWY,[0.36688921]
EZJ,[0.4139872]
FAUS,[0.74456573]
FDT,[0.2328186]
FDTS,[0.3167502]
FHK,[0.5424692]
FJP,[0.24811201]
FKO,[4.08530161]
FNDC,[0.11895332]
FNDF,[0.56598979]
FPA,[0.3096547]
GWX,[0.32266968]
HEWJ,[0.29406031]
IDHQ,[0.14195623]
IDOG,[1.66120426]
IPAC,[0.21879115]
JPMV,[0.09185306]
JPNL,[0.62462635]
JPXN,[0.15073535]
KORU,[1.39717051]
PAF,[0.93964642]
PDN,[0.17197696]
PXF,[0.66141038]
SCJ,[0.10060615]
VPL,[0.21034848]
