Name,Riskiness R
Alternatives ETF List (35),[0.01084479]
Broad Asia ETF List (44),[0.07505982]
Commodity ETF List (125),[0.07760168]
Consumer Discretionary Equity ETF List (31),[0.06821658]
Consumer Staples Equity ETF List (26),[0.0599972]
Crude Oil ETF List (22),[0.11273802]
Currency ETF List (36),[0.03757961]
Developed Asia Pacific ETF List (108),[0.04847581]
Developed Markets ETF List 1 (100),[0.05176444]
Developed Markets ETF List 2 (100),[0.04492867]
Developed Markets ETF List 3 (93),[0.06309132]
Emerging Asia Pacific ETF List (114),[0.06715909]
Emerging Markets ETF List (79),[0.08094022]
Energy Equity ETF List (80),[0.06534635]
Financials Equity ETF List (51),[0.04052278]
Global ETF List (72),[0.05336579]
Gold ETF List (17),[0.15959436]
Healthcare Equity ETF List (49),[0.06789752]
Industrials Equity ETF List (37),[0.05213051]
Investment Grade Corporate ETF List (50),[0.00361658]
Junk ETF List (43),[0.01769784]
Materials Equity ETF List (62),[0.06143578]
Municipal Bond ETF List (29),[0.00675413]
Preferred Stock ETF List (12),[0.03012773]
Real Estate ETF List (48),[0.0690416]
Target Maturity Date Corporate Bond ETF List (24),[0.00704181]
Technology Equity ETF List (75),[0.05384165]
Telecom Equity ETF List (10),[0.07383625]
Total Bond Market ETF List (82),[0.00100614]
Treasuries ETF List (51),[0.01125305]
Utilities Equity ETF List (24),[0.0644009]
Volatility ETF List (18),[7.94039972e+12]
