Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.00653033610551933,-0.04479245446126516,-0.009105140122472623,-0.01583153208414686,-0.011043554811906978,-0.004241296633219291,-0.014316654312484831,-0.05507062651726182,-0.04191582303724526,-0.043062680447779667,0.002589491597284477,-0.04425801810737308,-0.038664428989848516,-0.03614212636136312,-0.02657009018941712,-0.03143296260973128,-0.006625166692021814,-0.038273597882936536,-0.027879903104351778,0.0007534887212723779,-0.005833723582929387,-0.030662348616777663,-0.0005875385283118353,-0.0023376504501675744,-0.039224441185924226,0.003179469174823985,-0.028593086413234898,-0.020869902886398044,2.6407531278961637e-05,8.06512291513e-05,-0.03597151857038537,0.0561859745100964
0.01473688715598541,0.026198961846885853,-0.0007257248687700894,0.015919497366506722,0.008317850431033724,-0.02373055248157131,-0.0009961363525430352,0.027146138990032105,0.02819463159772927,0.015673032385482583,0.021247451411965903,0.03128931959046744,0.024961377593104617,-0.07570620805171266,0.0229210085988332,0.015225381511897163,-0.00773770248303852,0.02434309193234874,0.024142115380892983,0.002359663821954802,0.01092534022377747,0.013786125384919407,0.0015735726067312114,0.0023690482529556017,0.01722066084134629,0.004840815931361468,0.02664528960487237,0.014283407815423754,0.000554253798135235,0.00011131937247401755,0.004735801492085442,-0.06146461301800417
0.008645510344647066,0.005700014469390527,0.012440062328095101,0.0011608069918197315,0.004568948138412884,-0.006616483315907265,-0.0020443545005418584,-0.009807045803923154,-0.005454027947824356,0.009777709369790166,-0.031765987064663555,0.009803691434879202,0.012620084323738446,0.19173577223260818,-0.004222806749062507,0.00922024384555492,0.01747439490030208,0.0079033516282285,-0.010169318493276042,0.001337265333364881,-0.006598832771306825,-0.01181254290244833,0.0016750784592880826,-0.0033861102909684463,0.02549891541081493,0.0035631489289749663,-0.0010976133075150983,-0.005180967646686711,0.00013620814206597484,0.0006112247012796617,0.012644141790287935,-0.0485210570464775
-0.01674984500029158,-0.034476964787104714,0.005064193207138992,-0.014538284693588305,0.002514190386910659,0.005648074194541336,-0.0020811310243194015,-0.013405183771730186,-0.02728608469043593,-0.029636540058519473,-0.019586209742885535,-0.027002021858194114,-0.038776430586304825,-0.01691657452021935,0.010030574371577991,-0.044311616139656375,0.00355146703630953,-0.05866291750884706,-0.020671995127658972,-0.0023641259221117636,-0.01969496816426794,-0.04498586347770847,0.001845710583528107,0.005590813587660094,-0.0016728210640750616,-0.0007824536535355278,-0.01931136980134037,-0.01887021092522883,-0.0004527654532540503,-0.00018114521248577893,-0.0011792432239893385,-0.0029091254964843188
-0.00012879314917673933,0.025297601758937555,-0.0013312788796138169,0.0014401415008999145,-0.0023192379518750792,0.0024001019897898447,0.0038175042519671214,0.018735745594958397,0.021749047123881964,0.01068569695818138,-0.017646831190108944,0.03133868304302541,0.044045153834960535,-0.10589542614066387,-0.005819889948456275,0.014117547765050375,-0.005034547391015193,0.006658786259528665,0.011515793006265205,-0.0015978807723366014,-0.031277663915789115,0.005531206378264781,-0.00018948485843298164,-0.005741990310355762,0.010030268468372997,0.005893951298170294,0.007269155347354733,-0.009188779767318838,1.6813353181633316e-05,0.001374516956975819,0.017079886122603333,-0.027069522635756717
0.006847867787968987,0.04879956611010723,0.008000163593232242,0.03406335764322553,0.025251661195676733,0.09717407316311796,0.011964129549333336,0.04243048457799833,0.04523666686968244,0.05509230798841236,-0.014572188864654372,0.055719584145016335,0.05266235872640962,0.054006144110537446,0.03438136585758942,0.05993402698970855,0.010660601027093247,-0.0010670748742423325,0.05382562593901312,0.0027730538311471213,0.030850128975535844,0.07313857249517687,-0.00039020946159342134,0.010032419841010325,0.03466520504716279,0.0017042808296228076,0.038917862245412715,0.04515531518105166,0.0005265040301331263,-0.00042514942031542265,0.023772118397142498,-0.05669220251009719
0.003178721841239926,0.0032254213503886977,-0.0003504772331373439,0.004641118479328697,0.00552657633933257,-0.05209844615776612,-0.005691144831709755,0.008269791220556315,0.003741356374730235,-0.002530726808669368,0.00690862886077733,0.00711682583921137,0.007221293248220144,-0.006001993406762084,0.0073010766220861,-0.003383616717429949,0.00928224183675646,0.021361356430925616,-0.011581490031499244,0.0023594112077299726,0.003571424719706022,-0.008553820040552057,0.00470063386791004,0.0029253934609529413,0.008530577343228233,0.007907781716844992,0.008868438803868041,0.014764070805950349,-1.566484296699427e-05,0.00040384005456751027,0.013209786159382394,-0.048509391342526464
0.006994806793577728,0.009089536362643893,-0.006136244944842407,0.011386176590663573,0.014959768350257346,-0.06477501754130248,0.0021353071692414164,0.014363529743934822,0.013847602809303139,0.006513280438224869,0.0005104127350891019,0.0041383421444667196,0.005168649693928045,-0.007501098891891283,0.01848491410347549,0.009080567048895897,-0.006232430242464018,-0.01667097514417642,0.028547951628219465,0.0018168403833430686,0.004060273168562794,0.01390515095498305,3.220895707722708e-05,0.006059030853694013,0.010469853459405735,0.0010397740694335664,0.023645140408519876,0.028480919261844817,-0.0003551938281362429,-0.0002968415498376876,-0.005926087148436834,-0.04376519358144344
0.0037567186241696075,-0.01645611093458667,0.0017508263380894996,0.006929849661350627,-0.0077770946098220505,0.03856004228862401,0.0010332199822748619,-0.017640991280774485,-0.012852243019686568,-0.008955084344519172,0.031632343851897254,-0.04082774025052356,-0.01918379469114021,-0.001575774401647035,-0.0052824591497571275,-0.017351983376724455,-0.011620230419394428,0.026876369515508154,-0.0011491744502958926,-0.0005285017922290506,-0.004028087560159777,-0.026779195529957788,-0.0014883559385746525,0.0014155898792802069,-0.016802743176076544,-0.005608526694415468,-0.0005288055444110587,-0.0022934538577256856,0.00016100055730919482,-0.0010775734932684455,-0.011837335799522989,0.0011732413830401417
0.00804956285390262,0.004818513717722279,-0.017205183788248635,0.008918091233461673,-0.0011536121738542084,-0.0328310933366031,0.010163107692873848,-0.0015941993872793006,-0.00016578087997473368,-0.004458161751028778,0.04698870136464674,-0.002104175061896099,0.02121795636325225,0.006075772307238469,0.018570507545219724,0.00890456086777292,-0.02814261989553395,0.015611964828327779,0.00783193421353565,-0.005701676153414533,0.004856623534122024,-0.0036991352001105723,-0.0007213755270581146,-0.0018125571885014148,-0.021020178658604498,-0.008752171944173135,0.019149637223695466,-0.0005549197056061564,-0.00043043232536866757,-0.001915074390311933,-0.02531669036978703,-0.021853957511197945
