Name,Riskiness R
AMJ,[4.78054754e+12]
AMLP,[1.34598015e+12]
AMU,[6.91903165e+11]
ATMP,[1.31531765]
CHIE,[2.51351178e+12]
DDG,[1.91776379e+11]
DIG,[5.09692557e+11]
DUG,[1.9444917e+12]
EMLP,[0.21515646]
ENFR,[1.61393358]
ENY,[1.83003921e+12]
ERX,[2.76845317e+12]
ERY,[3901.00561304]
FAN,[0.47418277]
FCG,[2.19215287e+13]
FENY,[1.74664905e+11]
FILL,[7.27173661e+11]
FRAK,[3.03160308e+12]
FXN,[2.75273257e+12]
GASL,[7.55905159e+12]
GEX,[1.11328537e+12]
GREK,[2.21140358e+13]
GRID,[0.32031465]
ICLN,[1.13795358e+12]
IEO,[2.12293335e+11]
IEZ,[9.14427554e+11]
IXC,[5.12644535e+11]
IYE,[3.17834889e+11]
KOL,[6.89442932e+11]
MLPA,[2.52742567e+12]
MLPC,[3.01720057e+12]
MLPG,[7.74822127e+11]
MLPI,[3.15677979e+12]
MLPX,[1.20126888]
MLPY,[1.44927708e+12]
NLR,[0.53329898]
OIH,[7.3474302e+11]
PBD,[1.94929041e+12]
PBW,[3.77009603e+12]
PSCE,[3.24368883e+12]
PUW,[3.08211881e+12]
PXE,[3.11310852e+12]
PXI,[1.68625957e+11]
PXJ,[6.04474289e+12]
PZD,[0.51866243]
QCLN,[2.03983345e+12]
RYE,[2.27976004e+11]
TAN,[4.37803137e+12]
VDE,[1.56741288e+11]
XES,[3.42833158e+12]
XLE,[12.89515488]
XOP,[2.34156822e+12]
YMLI,[8.23516082e+10]
YMLP,[3.97294348e+12]
ZMLP,[1.12808041e+12]
