Name,Riskiness R
AMJ,4206951555039.5547
AMLP,3716271827539.8584
AMU,3842453760598.662
ATMP,709211743134.9172
CHIE,2811166477068.3857
DDG,6132858864467.336
DIG,3047194662884.1587
DUG,1597904682368.749
EMLP,932904342001.0024
ENFR,1085693336581.3895
ENY,16255365780944.506
ERX,0.03422974372635576
ERY,1635.7585504024435
FAN,3008761781538.815
FCG,21363754660202.234
FENY,1403871502587.1956
FILL,7629587417100.103
FRAK,13529409235189.617
FXN,2085152751956.9727
GASL,0.002128725045018365
GEX,2315493276543.536
GREK,12000603703233.69
GRID,1825004863890.996
ICLN,6575045042527.457
IEO,1897603510104.7837
IEZ,6281242451826.547
IXC,1364016099079.9255
IYE,2204381346055.3345
KOL,1920268237760.892
MLPA,1954007678690.256
MLPC,20675935038446.82
MLPG,963104169982.0511
MLPI,1421057596533.081
MLPX,730604273076.8988
MLPY,15336487482591.164
NLR,0.00019994251642924344
OIH,2774302466966.066
PBD,7245923052307.465
PBW,26246482385426.86
PSCE,3130265455421.1123
PUW,3367150898307.745
PXE,13779713732628.37
PXI,5159352741647.3125
PXJ,7801796786537.855
PZD,7563076024994.357
QCLN,4261216071982.0376
RYE,1760254359531.6729
TAN,8763955105973.069
VDE,1373872355359.5151
XES,3569311185707.29
XLE,8363706876717.203
XOP,2123750002463.2534
YMLI,4864782866063.983
YMLP,17795316720834.36
ZMLP,29518334604284.016
