Name,Riskiness R
Alternatives ETF List (35),[0.0118417]
Broad Asia ETF List (44),[0.09294886]
Commodity ETF List (125),[0.09062821]
Consumer Discretionary Equity ETF List (31),[0.07940384]
Consumer Staples Equity ETF List (26),[0.06493068]
Crude Oil ETF List (22),[0.28377651]
Currency ETF List (36),[0.06391132]
Developed Asia Pacific ETF List (108),[0.0532201]
Developed Markets ETF List 1 (100),[0.05459415]
Developed Markets ETF List 2 (100),[0.05266613]
Developed Markets ETF List 3 (93),[0.06089708]
Emerging Asia Pacific ETF List (114),[0.10951432]
Emerging Markets ETF List (79),[0.12031356]
Energy Equity ETF List (80),[0.07890336]
Financials Equity ETF List (51),[0.05290127]
Global ETF List (72),[0.06198688]
Gold ETF List (17),[1.74417358]
Healthcare Equity ETF List (49),[0.07450053]
Industrials Equity ETF List (37),[0.05940455]
Investment Grade Corporate ETF List (50),[0.0036898]
Junk ETF List (43),[0.01696724]
Materials Equity ETF List (62),[0.05579439]
Municipal Bond ETF List (29),[0.0099243]
Preferred Stock ETF List (12),[0.02503358]
Real Estate ETF List (48),[0.078573]
Target Maturity Date Corporate Bond ETF List (24),[0.01027706]
Technology Equity ETF List (75),[0.06017324]
Telecom Equity ETF List (10),[0.07772307]
Total Bond Market ETF List (82),[0.00090532]
Treasuries ETF List (51),[0.01307228]
Utilities Equity ETF List (24),[0.07956601]
Volatility ETF List (18),[1.98976071e+12]
