Name,Riskiness R
ARKK,[0.13224434]
ARKW,[0.09803422]
CIBR,[0.21179187]
CQQQ,[1.54156671]
EMQQ,[1.35930167]
FDN,[0.12955094]
FTEC,[0.1094608]
FXL,[0.11176094]
HACK,[0.30393462]
IEUS,[4.02815309e+11]
IGM,[0.1026947]
IGN,[0.34561682]
IGV,[0.10499643]
IPAY,[0.12716088]
ISRA,[7.31750448e+11]
ITEQ,[0.26734559]
IXN,[0.11791264]
IYW,[0.12318187]
JHMT,[0.11311106]
KWEB,[10.72075517]
PNQI,[0.22722977]
PSCT,[0.19790773]
PSI,[0.15212681]
PSJ,[0.09166766]
PTF,[0.22781461]
PXQ,[0.17203102]
QQQ,[0.14664891]
QTEC,[0.12263005]
REW,[1.51458411e+13]
ROBO,[0.15225449]
ROM,[0.17386091]
RYT,[0.10152549]
SCID,[7.56490995e+11]
SKYY,[0.10352464]
SMH,[0.12635516]
SOCL,[0.28226878]
SOXL,[0.28500366]
SOXS,[2.66416987e+13]
SOXX,[0.12782801]
SSG,[1.86576982e+13]
TDIV,[0.17818408]
TECL,[0.20741679]
TECS,[1.84642457e+13]
USD,[0.22881515]
VGT,[0.1026234]
XLK,[0.10534201]
XNTK,[0.14375416]
XSD,[0.2115156]
XSW,[0.11363806]
XT,[0.14869415]
