Name,Riskiness R
ADRE,834618385159.2384
BBRC,2116727941029.9395
BICK,0.00016670454919961276
BKF,2255732213027.993
DBEM,3838094044543.382
DEM,2792693983408.068
DGRE,1300616402329.6309
DGS,1290027175283.2014
DVYE,5931860059428.283
EDC,4436246898.512413
EDIV,3154945364416.576
EDZ,159012815.15058762
EEB,6410306520080.764
EELV,2390787323516.238
EEM,604589618698.3717
EEMO,3246613867824.7686
EEMS,8546838816854.62
EET,1490688762824.1228
EEV,5832338458843.036
EMCG,1766656853556.2485
EMFM,3388668129390.1235
EMIF,2443241309825.1895
EUM,2688672133155.12
EWEM,2501819459463.5186
EWX,341479867569.006
FEM,1062370978086.7686
FEMS,883238902327.2266
FNDE,3931029688357.167
HILO,836086288848.9899
IEMG,957466141458.3539
PIE,4151852083926.246
PXH,1305701948637.473
PXR,2360080487417.364
SCHE,2641769950039.2026
SPEM,931178723405.3088
TLTE,2684260113800.866
VWO,1025941723321.6814
