Name,Riskiness R
ARKG,[0.58364934]
BBC,[1.34301984]
BBH,[0.83038917]
BBP,[0.26647469]
BIB,[4.72819875]
BIS,[522.34047356]
CURE,[0.46677751]
FBT,[0.5005856]
FHLC,[0.13784653]
FXH,[0.32603387]
IBB,[1.75707125]
IHE,[9.02471124]
IHF,[0.14894632]
IHI,[0.05469186]
IXJ,[0.17699105]
IYH,[0.1382149]
PBE,[1.42791787e+11]
PJP,[1.04552804e+12]
PPH,[2.19324943e+11]
PSCH,[0.1092324]
PTH,[0.29983777]
RXD,[1.04449212e+13]
RXL,[0.30281687]
RYH,[0.1338814]
SBIO,[0.6119773]
VHT,[0.14335429]
XBI,[0.44219727]
XHE,[0.08819435]
XHS,[1.1935825]
XLV,[0.127498]
XPH,[2.20394021e+12]
