Name,Riskiness R
BIL,0.0001584787473331021
DFVL,0.00016703224788419132
DFVS,1521240888771.521
DLBL,345175183258.12994
DLBS,6335528662084.538
DTUL,0.0003138557505053594
DTUS,0.11307352497749253
DTYL,1332013484471.4636
DTYS,4420873228370.125
EDV,1327576203608.0625
FLAT,0.019071006841284013
GOVT,1791569993859.3694
IEF,0.0007918014999219937
IEI,2717779378223.4487
ITE,1817254244958.0032
PLW,0.0002776695772228968
PST,0.00037281408085681567
SCHO,1.8529620596019027e-05
SCHR,1781165893290.7827
SHV,0.00013894261524479212
SHY,1.807515083309732e-05
SPTL,1123151736806.468
SPTS,1447308707375.4497
STPP,0.00025118009648154583
TAPR,2881797183544.1953
TBF,0.0002761122847082264
TBT,5576395532989.267
TBX,4226724155967.868
TLH,0.00033856500927250457
TLT,1064881278110.2935
TMF,5.426600489639221
TMV,8396214013542.363
TTT,7077902021512.34
TUZ,886871743248.5271
TYBS,0.0003544905839284444
TYD,778024151158.9615
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,971774272391.0425
UST,0.00017989629580503663
VGIT,1965368739877.061
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,500983782242.26794
