Name,Riskiness R
BIL,[1.66992252e+10]
DFVL,[0.19591238]
DFVS,[1.87730171e+12]
DLBL,[0.45706179]
DLBS,[5.9488224e+11]
DTUL,[0.23057893]
DTUS,[0.21430869]
DTYL,[0.5029773]
DTYS,[2.14835501e+12]
EDV,[0.33720515]
FLAT,[0.85304657]
GOVT,[0.06214459]
IEF,[0.08911117]
IEI,[0.04170186]
ITE,[0.03463285]
PLW,[0.11265493]
PST,[3.66537193e+12]
SCHO,[0.01268393]
SCHR,[0.05183349]
SHV,[0.00403883]
SHY,[0.01410072]
SPTL,[0.18707554]
SPTS,[2.6549401e+10]
STPP,[3.72769707e+11]
TAPR,[2.5835042e+12]
TBF,[2.39902003e+12]
TBT,[4.24781706e+12]
TBX,[1.40824401e+12]
TLH,[0.10027341]
TLT,[0.19830734]
TMF,[0.64834965]
TMV,[2.02722314e+12]
TTT,[2.45967771e+12]
TUZ,[0.02833028]
TYBS,[9.79327464e+11]
TYD,[0.47584292]
TYNS,[6.13058326e+11]
TYO,[2.1884531e+12]
UBT,[0.43907534]
UST,[0.22104687]
VGIT,[0.05216578]
VGLT,[0.17828792]
VGSH,[0.01473866]
ZROZ,[0.32462376]
