Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,2252256001485.1245
CYB,0.00026203865081170897
DBV,0.0006031712129234555
DRR,2959147199824.338
EUFX,0.0005632205258832066
EUO,0.000170016265601108
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.000804496159968987
FXCH,0.00020435163012834815
FXE,0.00030535768815009796
FXF,0.00025781838121310616
FXS,0.00040445395272228397
FXSG,269343.3486856142
FXY,0.00022117285157717488
INR,145.5464602573957
UDN,0.0006095180416474263
ULE,1653818694980.9956
URR,2366651482995.223
USDU,0.00017022711638712453
UUP,0.0021151045502010757
YCL,2689731289982.264
YCS,3544636455589.224
