Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.0006905398907234466,0.09838042633300423,0.0006134280791265326,0.01462858223803656,-0.05573019425653876,0.005232512549167378,-0.00023318927538956008,0.010723281926190459,-0.08115054632650623,-0.0067020706611917264,0.002112127341466252,0.01809934017863958,0.023980643770405374,0.014572138482198186,0.01531829228089526,0.03262506012985733,-0.10022593832036078,0.002824743327352866,0.025743615667309483,0.014902154204302447,0.03113056676100785,0.0060294919512246204,-0.04472392249483559,0.09428997456995214,0.04635826301039457,0.03176237349648224,0.00425052147802326,-0.008211466311589363,0.0006178919506413165,-0.026114895699284407,0.045400323955594284,0.008857508963274308
-0.0005994224255724864,0.03569482101714549,0.004458370855425825,0.007888277322129076,0.012209909368534097,0.0013099377886447595,-0.015000880500130329,0.29624287479548006,-0.3405309261781086,-0.0010915215630164013,-0.004739533446404298,0.01785497892746548,-0.0006069329323288214,0.0038969122107007453,0.012951970338638947,-0.006535258106320954,-0.0769485173588111,-0.006853668147675367,0.015213991980595018,0.04798480377107835,0.02487284460228653,-0.021869880543811414,-0.09486858615967617,0.012982044494494938,0.003802032109796828,0.05752929729327825,-0.001346566122399024,-0.0015106314264125148,-0.0021309877951312057,-0.005894522194773617,0.28801026808928476,0.003263731225577657
-0.017824285000447145,-0.014234330337484091,-0.03237499391598929,0.0033755603227026915,-0.04145614085194873,0.006302176474655694,-0.03105578333420944,0.022593326635487975,0.08112126163815739,-0.021900467369297138,-0.02719831359571718,-0.018853931942061454,-0.011367872915154547,-0.03136934435577845,-0.009626091296225858,-0.06850446496688357,-0.10776229688367814,-0.06038341944132549,-0.030696838454798044,-0.02072655522513143,-0.008733045626154864,-0.04079192492309389,-0.10539329245889428,-0.002876523919192732,0.0025743159436551555,-0.002147918562972339,0.0013170076129187407,-0.03264544194136515,-0.009879944776366278,0.0022520262974330477,0.1798848137372588,0.002431454981832421
-0.007554069064532163,0.06677663630839398,0.00318243023058992,0.03824614864126692,0.02718465909341004,0.017907023362071246,0.005647056037852594,-0.1992155633997755,0.2358070388185456,-0.03880316519750572,0.008527252438031485,-0.016264940322517237,-0.022325179800916858,0.023901280641973374,0.028866750252255935,0.07909937729321943,-0.07222071138162094,0.011076357386041565,-0.008521802657755284,-0.031492405927573006,-0.00974770614504838,0.018932797231348726,0.034473123599653474,0.06343392489894577,0.00204939401721643,-0.015425790492476573,0.014662980273818474,0.004898138420543119,-0.009206886707343584,0.07654904046329727,-0.1020959579366443,0.021509013918927716
0.021408621727030522,0.0796448478133389,0.06252770118444925,-0.005822964666081698,0.04647483580512632,-0.011031606389513633,0.0333196420678889,0.24874626483703338,57.60243363878216,0.0048054891050656676,0.022839318488774952,0.05929166663298553,0.028798079222732354,0.04926409550170827,0.004902090989137252,0.061749596068304144,0.0691700966914002,0.04050863116668002,0.07041573717022205,0.08014659756429313,0.04072589247848169,0.06290810864559672,0.006594033615617114,-0.016881581460222596,-0.01800309566274639,0.07694056585263406,-0.005425972875759433,0.05680050280383793,0.010681980082816178,-0.042674122488341515,0.1477764829804157,-0.0023999592045199944
-0.008231157371956966,0.021297845144217786,-0.013230010492157978,0.00629655145059538,-0.03956349265068271,0.0008498937394646438,-0.012205930995544175,0.03992797371495986,-0.07440912878214224,-0.01923776666506106,-0.01154367634158759,-0.012461527230432637,0.3993981775012822,-0.00084642266900872,0.001875241730570594,0.022636372305535366,-0.04103059777989971,-0.010904796609975153,-0.025096906731630803,-0.0309503724313257,-0.015133907262322357,-0.009387054973457033,-0.029220443228308062,0.0031764308540825,-0.01319429819467376,0.00026632348764737924,0.0010220986315137934,-0.0011649577143636272,0.0015125361578969705,-0.021378716092203914,0.05455013378471518,-0.0028589828959622184
0.0028443805370593073,-0.0450846373044687,0.031840044476735885,-0.00040173059570039243,0.06438109511118535,-0.004778879336689997,0.013761421327765724,-0.07568698497412579,0.12887847958041365,0.01833849776381174,0.02969339301118784,0.005901818682179218,-0.008897176421555788,0.04401108255576882,0.002304676157302935,0.043772555902965395,0.08459041991576002,0.09497432397824919,0.025498209661920023,0.02318134345873174,-0.005387636214867434,0.03837289154449111,0.037902939000200205,-0.02243720611215924,0.023688793496126456,-0.008014992147705633,0.0021298965151169613,0.037090458544925216,0.001334599183484907,-0.007378335371652468,-0.08618117414597284,-0.008968896277158874
0.0006064565115326017,0.0700383562743288,0.0021824735375010835,0.0005341589013965695,0.009051442375541747,-0.005365806146210128,0.007326206502058755,-0.02023708006469078,-0.20408383411835357,-0.013860588895972071,-0.004016570727479012,0.004873922803760389,-0.128205169559753,-0.009875869281212686,0.0017476058193610735,0.07176668101125869,-0.06629986418186468,-0.029254394823797204,-0.0017055481807515798,0.01915546231565695,0.016835231351367407,-0.000761734488540467,0.017873523022439646,-0.01222554136464853,-0.0008315537458436085,0.014258685239411855,-0.005315494119294315,0.011426910416968543,0.009391461200478625,0.0026495901708191187,-0.007746787481801906,-0.010720970087558308
-0.010006897651624378,0.012825015060610345,-0.039943687446595356,-0.012147811204120621,-0.051345368822263725,-0.004155407771905061,-0.010336595408834573,0.0027922360218541635,-0.16771334942823973,0.004568738816140513,-0.03685392919788421,-0.03138009152605332,-0.01652572738757188,-0.04360739097714146,-0.015912453826374674,-0.09233841779667976,-0.06863977204850988,-0.0529010299044644,-0.03406685620363114,-0.046220923072385976,-0.018983643353154403,-0.04182861351172055,0.0023931933186844083,-0.04836289499324088,-0.04021453071038241,0.006145170258822509,-0.00512466572280684,-0.013272605133463539,0.010826048117964554,-0.014829198365947626,-0.002549821711031865,-0.013920790224740192
-0.015198740271620168,0.05048862935862479,0.011049720312814836,0.006459840475470366,-0.0669258134723008,0.006993922144407821,-0.01318377790198114,0.08457720613954145,-0.19053840247718395,-0.013686621628258903,0.005824448591649356,0.005207353473264913,0.31799714016465075,-0.01649044555855759,0.015667018601267978,-0.04629777769951564,-0.13577230319206984,-0.06596704444914255,-0.001471156166777982,0.020862896169842403,0.031813309549667566,0.009799746347177552,0.014104246330364592,0.04981069679742435,0.011606473672194452,0.031230172891685275,0.005366345891317166,-0.003978919693448715,-0.0042208285814449385,-0.04784180081958668,0.10354814139489588,0.009998581410879396
